building_type,name,latitude,longitude,building_area_sqm
yes,,27.680955373235165,85.34838496298448,106.12
yes,,27.6806634269903,85.34829258481402,78.15
yes,,27.68004410932825,85.34895508754903,208.11
commercial,J B Tailors,27.68587984749917,85.34528641125718,60.75
yes,,27.684636104990137,85.3449510520848,152.56
commercial,Neupane Tower,27.685889059630956,85.34447415377603,432.22
yes,38 Mitra Marga,27.683416476245185,85.34410714234087,127.13
yes,,27.683421293194154,85.34348785889405,63.1
college,,27.68534651098078,85.34363696232641,303.67
yes,,27.683415474941924,85.34359069041984,70.62
commercial,,27.685332066109133,85.34448472400095,105.66
yes,,27.68331698124277,85.34317809076173,101.55
school,triton school,27.684034565986853,85.34439042004863,109.98
yes,,27.683418550307678,85.3438668986918,178.81
yes,,27.68239871652872,85.34626495010907,172.64
yes,,27.682520600004946,85.34561729999814,88.12
yes,,27.683448093997722,85.34298755762455,45.31
yes,,27.682457866628326,85.34579599986897,112.74
yes,,27.682616138450115,85.3463527035139,171.68
yes,Gautam Niwas,27.682730555782467,85.34532585715128,107.11
yes,,27.682717700006886,85.34576440000127,129.59
yes,,27.682184986204803,85.34593647470895,89.57
yes,,27.682598840629296,85.3462251825972,122.59
school,V.S. Niketan School & College,27.685737230429083,85.34403992543774,193.08
yes,,27.682598997638483,85.34685156778725,118.32
yes,,27.68276546433759,85.34588012057267,153.13
yes,,27.683089649999243,85.34576210000537,61.65
yes,,27.68239585000338,85.34587439999058,97.25
yes,,27.682124245736123,85.34613284012762,90.7
house,,27.682688571536513,85.34449936270805,107.58
yes,,27.682918586658328,85.34419258176524,72.55
yes,,27.68213188546145,85.34440897830416,61.68
school,,27.681853436031734,85.34288326843658,177.82
yes,,27.682409550003243,85.34412049999644,95.63
yes,,27.682025012424308,85.34305643280666,96.26
yes,,27.681823023332605,85.34360897668903,69.16
yes,,27.682342056564956,85.34472517066008,121.82
yes,,27.68191490016635,85.3439484973124,93.98
yes,,27.682019093083902,85.34384782233457,69.35
yes,,27.681700873767365,85.34356918413098,31.69
yes,,27.68169883291137,85.34368621562132,16.86
yes,,27.68184950982695,85.34448231896164,71.55
yes,,27.681970590484653,85.34449154833332,72.69
yes,,27.681762958537213,85.34422251131201,187.24
yes,,27.682084933072126,85.34360948657238,56.77
yes,,27.681945294584676,85.34433664176267,160.46
house,,27.68187317456197,85.3454919593038,163.27
yes,,27.681789219873092,85.3437438923687,57.06
yes,,27.681967071955185,85.34422476420355,131.61
yes,,27.68238197658235,85.34486763537977,58.1
yes,,27.681903443911434,85.34528507059751,110.01
yes,,27.681619061436617,85.34442142899464,112.36
yes,,27.68139179342803,85.34527401769286,79.02
yes,,27.682468567412492,85.34469083918002,132.9
yes,,27.681933956143776,85.34516473598153,145.02
yes,,27.681784798375368,85.34394114701337,94.07
yes,,27.681658871244828,85.34415732937663,72.94
yes,,27.68200515000558,85.34397214999957,94.18
yes,,27.681652590629046,85.34426663198352,82.69
yes,,27.68162179286272,85.34453718321346,119.58
yes,,27.681639929318756,85.34473619754816,109.95
yes,,27.681929667138885,85.34495742790209,145.07
residential,Raju Gajurel,27.68281354065409,85.34786474522157,174.42
yes,,27.682679672589455,85.34424702002454,130.17
yes,,27.681756550004618,85.34489504999644,136.47
yes,,27.68231631216933,85.34458550823017,79.49
