building_type,name,latitude,longitude,building_area_sqm
yes,,27.701750091566566,85.32818027081636,19.3
yes,,27.701802157355353,85.32820014715305,70.67
yes,,27.701882019281722,85.32820665798106,74.96
yes,,27.701956100008275,85.3282283500036,70.52
yes,,27.702018818809936,85.32824836533976,69.46
yes,,27.70208443174364,85.32832503514035,248.39
yes,,27.702195368696803,85.32831701329295,130.06
yes,,27.70232276949625,85.32836725931396,112.57
yes,,27.70240363203635,85.32840835382227,100.36
yes,,27.70246935001918,85.32845350001534,101.85
yes,,27.702530250015172,85.32850360001233,116.84
yes,,27.702641045012697,85.32852516822062,101.33
yes,,27.702704300007127,85.32856720000547,45.48
yes,,27.702688499999084,85.3287988999895,145.11
yes,,27.702742750033,85.32864565002154,151.54
yes,,27.70282012308111,85.3287987599096,68.58
yes,,27.702832201947654,85.32866814058382,154.57
yes,,27.702942749990488,85.3287690500008,37.11
yes,,27.702941918616066,85.32869339027266,92.08
yes,,27.701424016369405,85.32824912765678,88.3
yes,,27.7014626000115,85.32828460000741,37.68
yes,,27.701522550009436,85.32830925000404,89.6
yes,,27.701539174265235,85.32819217000021,131.97
yes,,27.701368250036655,85.32820500001992,144.87
yes,,27.701282450027712,85.32819970001137,159.38
yes,,27.700887223434147,85.32814831291442,46.68
yes,,27.70095710821722,85.32827298060138,80.05
yes,,27.701161844533022,85.3281490780885,102.19
yes,,27.701090784427407,85.32828197166121,168.31
yes,,27.701036950000315,85.32839814999095,78.43
yes,,27.700966022733752,85.32817190426849,100.2
yes,,27.700790219115447,85.32825080458132,111.25
yes,,27.700756050000887,85.32834754999173,110.63
yes,,27.70088991927738,85.32837280616906,175.95
yes,,27.700784133343937,85.32857670001383,71.71
yes,,27.700730600001616,85.32843739999505,93.58
yes,,27.700835361054928,85.32848407319874,114.42
yes,,27.700702563129877,85.32816934709646,108.79
yes,,27.70066604715534,85.32825150151811,71.87
yes,,27.700632210710054,85.32832248145068,67.63
yes,,27.7006204999986,85.32840064999039,86.41
yes,,27.700580917209383,85.32850362539781,184.94
yes,,27.700689100017275,85.32858065000973,144.65
yes,,27.70292505001383,85.32820100000725,103.28
yes,,27.702835950012357,85.32817155000171,159.8
yes,,27.702670250006168,85.32826005000032,91.38
yes,,27.702582200005672,85.32822159999988,89.58
yes,,27.702715373436583,85.32813599747446,103.21
yes,,27.702206450003352,85.32814519999557,127.12
yes,,27.702324420206523,85.32817010832929,140.74
yes,,27.702409500006386,85.3282200500013,80.6
yes,,27.702476931464407,85.32825338727895,66.94
yes,,27.70255689405109,85.32831731880222,72.75
yes,,27.70263120000392,85.32835499999995,61.16
yes,,27.70272196666813,85.32839035902754,123.13
yes,,27.702819800001194,85.32832539999136,111.14
yes,,27.702800832506387,85.32844043811379,50.11
yes,,27.702856223769853,85.32847179799741,66.02
yes,,27.703085922869345,85.33076803374095,96.19
yes,,27.703246150002975,85.33072299999895,73.28
yes,,27.703370326800012,85.33057554061942,24.28
yes,,27.70334725645585,85.33065242901034,63.84
yes,,27.703372825298484,85.33051568796715,22.15
yes,,27.704047987716134,85.33077663227866,78.53
yes,,27.70496538110868,85.32947299684446,43.95
yes,,27.704346349999785,85.32961789999766,24.56
yes,,27.70436749999946,85.32957379999652,32.83
yes,,27.704403149995176,85.33055959999115,27.34
yes,,27.70440829999774,85.33059589999641,19.95
yes,,27.70438474999721,85.33063704999473,53.81
yes,,27.70428345000057,85.33056894999966,14.8
yes,,27.704215379176514,85.33044674424475,13.92
yes,,27.70456733518845,85.33078570193565,29.15
yes,,27.70535255000009,85.33048674999927,11.69
yes,,27.705297200000143,85.33045354999899,12.13
yes,,27.704998843686916,85.3305600687511,88.1
yes,,27.705066061705292,85.33032423266215,95.97
yes,,27.705275550003336,85.33013750000238,22.69
yes,,27.704890356536737,85.3297601302981,86.54
yes,,27.70498434371158,85.32963236850676,8.82
yes,,27.704930849998814,85.32961029999453,26.66
yes,,27.705138792200977,85.32931521741017,27.79
yes,,27.705050900000163,85.32947534999937,8.42
yes,,27.70386795887264,85.33046007626581,85.35
yes,,27.70398896843499,85.33030786160823,16.74
yes,,27.703954139362242,85.33013087405729,12.94
yes,,27.704006950001055,85.33013464999998,12.94
yes,,27.70403085000016,85.33008989999868,24.74
yes,,27.704113800001718,85.32995909999984,29.37
yes,,27.70410571561127,85.33003892042049,52.74
yes,,27.704136795499753,85.3303275574393,49.58
yes,,27.704408067543213,85.33026802359304,22.87
yes,,27.704435228414756,85.33012994235085,8.44
yes,,27.70445874999939,85.32982829999922,15.69
yes,,27.704535549998702,85.32985234999704,28.08
yes,,27.70444744999876,85.32977639999794,17.38
yes,,27.70438980000478,85.3298348500026,26.87
yes,,27.704527430317018,85.32996279655602,6.09
yes,,27.704589650000006,85.32997844999984,9.14
yes,,27.70466508089493,85.3299056835567,9.7
yes,,27.704674050001092,85.32980014999964,22.63
yes,,27.704612038040462,85.32977536923366,31.2
yes,,27.704678003268167,85.32968128139211,69.61
yes,,27.704692549992846,85.32963499999174,37.15
yes,,27.704713049633224,85.32961008452743,21.48
yes,,27.70463905877443,85.3291666995678,84.87
yes,,27.70449236964738,85.32930795430818,91.73
yes,,27.704468950002884,85.3292139000009,26.59
yes,,27.704655861844515,85.32926217872418,24.36
yes,,27.704650286627395,85.32930976960232,36.76
yes,,27.704137874898823,85.3290186901853,8.67
yes,,27.70426952054691,85.32980941452583,21.34
yes,,27.70337644570764,85.33301293682295,491.39
yes,,27.704074250005203,85.33101120000326,20.29
yes,,27.703961800000737,85.33120299999845,36.15
yes,,27.703996669211648,85.33135920248418,52.48
yes,,27.704011899996587,85.33131374999327,31.59
yes,,27.70361744138077,85.3310647202922,123.83
yes,,27.703515654537227,85.33115432807197,41.2
yes,,27.70318298657386,85.33093756905882,81.25
yes,,27.70328457974672,85.33090504715037,52.9
yes,,27.703291800001054,85.33133634999773,43.7
yes,,27.70461510261139,85.33279189298484,37.78
yes,,27.704721750000694,85.33267769999978,15.65
yes,,27.704854750000546,85.33275729999994,10.3
yes,,27.704812121791868,85.33268390858221,8.62
yes,,27.704849521762117,85.3326996601704,20.19
yes,,27.705249399998948,85.33314944999876,12.07
yes,,27.70527240000009,85.33263054999853,25.95
yes,,27.705094400001062,85.33287444999843,42.87
yes,,27.705120550000046,85.3328266999985,16.75
yes,,27.704979318470375,85.33295321765719,26.16
yes,,27.705022518409145,85.33296525221837,29.07
yes,,27.70502164999792,85.33286004999876,11.41
yes,,27.70504880000161,85.3328219000002,15.24
yes,,27.701124150008273,85.3246914500005,119.96
yes,,27.701151283403025,85.3245711474665,127.17
yes,,27.701241658537768,85.32461599538023,51.36
yes,,27.701257399994468,85.3247480999861,215.02
yes,,27.70140570226946,85.32480829623636,117.0
yes,,27.701394942172755,85.32471716024851,66.13
yes,,27.701363679860552,85.32465551294469,1.48
yes,,27.700678444351148,85.32421364345484,28.43
yes,,27.700682150005253,85.3245576500013,49.19
yes,,27.700598650013145,85.32452355000048,192.04
yes,,27.70066730680741,85.3249023651639,208.97
yes,,27.70097724314626,85.3251902206724,227.0
yes,,27.70082857477346,85.32514743999424,311.68
yes,,27.70065431433373,85.32517695350921,68.46
yes,,27.700710750006273,85.32502645000285,58.07
yes,,27.70084157103809,85.32480340184425,254.86
yes,,27.70069319999224,85.32471034998618,122.73
yes,,27.701063256315084,85.32483412171104,73.31
yes,,27.701052000016205,85.32499495000383,172.08
yes,,27.701819933060566,85.32507098688083,64.61
yes,,27.701992035988273,85.32524385481615,114.34
yes,,27.70201151357775,85.3251875665452,13.18
yes,,27.701978309508124,85.32515312491526,2.16
yes,,27.69608702900894,85.32247249139284,464.1
yes,,27.696480563927363,85.3241252092618,587.87
yes,,27.701703658406178,85.32645562680018,100.2
yes,,27.70101671026214,85.32657272377023,57.19
yes,,27.700503573489538,85.32684556467554,62.13
yes,,27.700599249996124,85.32674694999628,111.95
yes,,27.700553678047157,85.32708459204267,46.31
yes,,27.700669767433755,85.32752660423166,84.42
yes,,27.701933500027387,85.32799775001753,112.45
yes,,27.70217404925331,85.32700336760554,36.18
yes,,27.70297594497354,85.32610244101676,74.94
yes,,27.70098778130763,85.32552564115365,183.67
yes,,27.700913232658728,85.3275628176413,98.63
yes,,27.701093800004372,85.32723049998485,165.6
yes,,27.701154667731995,85.32711735418584,169.48
yes,,27.700982550020637,85.3271253000113,155.88
yes,,27.70090765000527,85.32706140000049,69.08
yes,,27.700799728764288,85.3270672331531,145.6
yes,,27.70056096661616,85.3275812544752,125.76
yes,,27.700534364621,85.32738716859296,121.18
yes,,27.70062570357232,85.32776768328462,28.34
yes,,27.70068895000994,85.32777475000121,54.51
yes,,27.700643738257476,85.32766171932055,109.19
yes,,27.700722077537726,85.32761359596354,28.47
yes,,27.70074569288766,85.32752845971895,45.89
yes,,27.70082466627241,85.32748389813173,114.26
yes,,27.700768200004614,85.32742755000189,43.85
yes,,27.700682187183425,85.32739405168935,116.67
yes,,27.70072090434066,85.32721948003672,36.35
yes,,27.700692130316995,85.32728254555333,36.98
yes,,27.7006246958377,85.32721947026583,67.07
yes,,27.700654129642132,85.32710633536497,83.36
yes,,27.700710397250873,85.3270213201207,48.41
yes,,27.701459643199577,85.32670922317911,73.6
yes,,27.701477150007992,85.32698725000806,98.07
yes,,27.701485450010264,85.32718039998032,150.43
yes,,27.70154140000821,85.32711864997907,108.29
yes,,27.701589905239096,85.32707246826818,105.26
yes,,27.701638390528522,85.3269858354326,178.65
yes,,27.70165442150807,85.32687891428935,101.69
yes,,27.701574045331427,85.32677488904311,105.42
yes,,27.70160558232605,85.32672528678616,59.22
yes,,27.70160928813416,85.32666330081459,63.77
yes,,27.701491950007973,85.32660410000156,90.1
yes,,27.701550820526222,85.32652991595656,67.83
yes,,27.701534051087762,85.32645167517522,63.06
yes,,27.701354183846888,85.32704339795556,88.88
yes,,27.701293671643406,85.3269941596526,84.99
yes,,27.701240631360246,85.32692832962687,72.63
yes,,27.701131000003617,85.32689829999994,86.56
yes,,27.70127309888126,85.32678456689578,56.19
yes,,27.70116751058761,85.3267470819567,98.96
yes,,27.701021777726485,85.3267004218608,116.86
yes,,27.700991641521494,85.32687527358947,33.99
yes,,27.701049190092814,85.32682087119461,42.59
yes,,27.7009610000035,85.32678889999885,85.82
yes,,27.700727301748728,85.3268624314096,37.94
yes,,27.700798657682807,85.32678928048979,95.39
yes,,27.70087570001077,85.32666940000001,166.91
yes,,27.700763482350602,85.32662835019788,81.85
yes,,27.70069430001291,85.32659895000532,85.39
yes,,27.700594650008107,85.32656964999745,170.26
yes,,27.700625859577706,85.32641758032605,206.03
yes,,27.70082414491491,85.32635757602304,653.66
yes,,27.70088854999476,85.32582079998572,52.53
yes,,27.70078921567206,85.32615074887131,250.81
yes,,27.70111560000522,85.32650654999728,94.12
yes,,27.701230200006044,85.32660399999044,238.08
yes,,27.701359603551822,85.32665023058834,143.41
yes,,27.70139673056965,85.32652904635498,94.56
yes,,27.701220519934726,85.32644585639184,73.37
yes,,27.701154227413912,85.32618993545333,1401.44
yes,,27.701380184639905,85.32630223568447,345.96
yes,,27.701503450004054,85.32621890000189,38.52
yes,,27.701458264754923,85.32638077861697,148.19
yes,,27.701586062273318,85.32586566796228,441.06
yes,,27.701259109356887,85.32580398150947,1365.6
yes,,27.701238200000795,85.32542454998622,69.66
yes,,27.701245400000346,85.32550754991634,163.53
yes,,27.70148089587948,85.32554450564808,178.37
yes,,27.701653250061277,85.32540959990237,160.83
yes,,27.702671250000147,85.32698864999213,80.66
yes,,27.702758406666366,85.32681437999223,74.09
yes,,27.70077819600909,85.32730371949711,101.58
yes,,27.700899232119983,85.3273190418395,157.34
yes,,27.70099140000552,85.32744674999135,146.85
yes,,27.701055550000795,85.32735619999347,58.48
yes,,27.700845055452753,85.32768350868815,119.0
yes,,27.70077988734348,85.32775443086705,68.42
yes,,27.70096638889004,85.32773843428795,69.78
yes,,27.7010948500067,85.3276516999963,137.95
yes,,27.701154132146943,85.32751969499783,186.51
yes,,27.7012238500073,85.32739994999605,134.9
yes,,27.70127790000595,85.32728119998718,155.47
yes,,27.701200318435568,85.32805415441301,102.95
yes,,27.701238142943843,85.32798110871609,65.23
yes,,27.701133250002613,85.32798500000038,36.14
yes,,27.701036633396974,85.32802656487429,180.08
yes,,27.700748543095962,85.32803586932575,98.19
yes,,27.70077537057572,85.327929658543,94.46
yes,,27.700911850008787,85.32805835000346,75.51
yes,,27.701059456997275,85.32784499946658,79.06
yes,,27.70118940641993,85.32783346894452,164.17
yes,,27.701275376367832,85.32762044577478,223.42
yes,,27.701361305202898,85.3274676298272,99.49
yes,,27.70154960000852,85.32784870000333,106.11
yes,,27.70146373317382,85.32796160821017,64.92
yes,,27.70157180558759,85.32799734629833,81.43
yes,,27.701677632547316,85.32805188040554,74.17
yes,,27.70168851803351,85.3278926094559,96.11
yes,,27.70163250000646,85.32772709999631,126.06
yes,,27.70145556364391,85.32772933118954,740.42
yes,,27.7022749000037,85.32752214999913,72.44
yes,,27.702176748211826,85.32748812496105,84.1
yes,,27.702206519539807,85.32741406610924,83.46
yes,,27.702099342259494,85.32733211968736,114.84
yes,,27.702099266774557,85.32719318565219,84.47
yes,,27.702156500014876,85.32721175000913,71.17
yes,,27.702225493196604,85.32726991164552,190.52
yes,,27.701925787246275,85.32727212027565,334.56
yes,,27.701761900011153,85.32724290000674,136.09
yes,,27.70182524999932,85.3271267499908,93.2
yes,,27.701641649206987,85.3273151167725,162.87
yes,,27.701711254939543,85.3273714625537,40.27
yes,,27.70174579621643,85.3274127367199,46.87
yes,,27.701794716292504,85.32746039152772,82.54
yes,,27.701869196380827,85.32751241736501,93.35
yes,,27.7019694500126,85.32757215000719,88.34
yes,,27.702060400011693,85.32753325000452,96.97
yes,,27.701849950002547,85.32791324999782,81.49
yes,,27.701881183549265,85.32778134204916,152.19
yes,,27.7020422854362,85.32778906350133,134.33
yes,,27.702107203735952,85.32768093050528,92.3
yes,,27.702210800500612,85.32769617943457,135.57
yes,,27.70230043015178,85.32776979516484,57.81
yes,,27.702259750010086,85.327873450003,95.68
yes,,27.701987280470423,85.3280648799777,52.87
yes,,27.702046150009643,85.32808875000369,73.89
yes,,27.70205459999875,85.32796689998925,125.87
yes,,27.70214455000628,85.3278795999979,122.71
yes,,27.702234069843552,85.3280193862211,143.8
yes,,27.70240649999494,85.32803079999208,61.75
yes,,27.702386492346463,85.3279155342081,253.67
yes,,27.702599818029316,85.3280336160405,116.0
yes,,27.702798899998793,85.32791429999423,46.52
yes,,27.702761769171783,85.32801190786724,162.01
yes,,27.70289250000088,85.32802659999483,119.97
yes,,27.702929135034186,85.32786761952421,90.7
yes,,27.702735736447163,85.32777347862168,106.16
yes,,27.702826538137217,85.32781858763812,93.47
yes,,27.702781531178857,85.32766883405205,92.36
yes,,27.702656350003814,85.3279010999931,129.97
yes,,27.70264890000694,85.32776305000448,47.89
yes,,27.70269252929511,85.32764009165952,81.95
yes,,27.702578721921945,85.32781931508774,18.25
yes,,27.7025946639266,85.32771854479215,75.44
yes,,27.70257139999912,85.32758154999188,58.26
yes,,27.70262039999482,85.3275177999825,74.91
yes,,27.702383953929594,85.32770136896889,90.7
yes,,27.702609878115712,85.3274045325071,187.47
yes,,27.702814950000974,85.32746104999994,12.1
yes,,27.70275659999832,85.32741324999677,42.94
yes,,27.70287867495297,85.32754526228604,111.41
yes,,27.70283565070218,85.32733868241628,51.93
yes,,27.702723265190635,85.32727213344126,143.35
yes,,27.702803047885286,85.32716130466298,163.38
yes,,27.70290216620166,85.327129567983,147.92
yes,,27.702897666067464,85.32701104896397,67.29
yes,,27.70294358115515,85.32689519451377,88.13
yes,,27.70296231729251,85.3268078507118,88.64
yes,,27.70258819163089,85.326840802299,163.82
yes,,27.702657560402503,85.3267182781681,133.22
yes,,27.702858124130355,85.32668832603159,151.36
yes,,27.702849050904277,85.32654807906341,68.53
yes,,27.702926167953844,85.32643175480833,104.35
yes,,27.702642437564187,85.32640636258546,217.21
yes,,27.702479549998113,85.32716084999402,34.57
yes,,27.70255195000001,85.32694509999081,116.85
yes,,27.70242653180185,85.32690230408257,111.14
yes,,27.702320394797162,85.32701993604306,171.39
yes,,27.70222855000048,85.3268317999948,85.66
yes,,27.70207780698681,85.32691410760567,220.99
yes,,27.702136236184636,85.32658830963224,719.47
yes,,27.702416300001243,85.32634699999733,53.33
yes,,27.702293600004435,85.32640574999921,79.45
yes,,27.702075850002227,85.3260162000003,30.49
yes,,27.702233464725502,85.32607889016177,206.63
yes,,27.701758354786076,85.32675597106909,37.71
yes,,27.701772033277777,85.32663826627771,84.51
yes,,27.701817178837718,85.32645666823267,168.27
yes,,27.70179955002643,85.32619110001514,188.59
yes,,27.701698750006255,85.3261097999949,155.39
yes,,27.701671326871793,85.32622611898783,140.68
yes,,27.701844615764077,85.32606749902345,54.89
yes,,27.70192979354215,85.32610101870809,30.76
yes,,27.701969400014605,85.32599535000438,171.97
yes,,27.701878318638414,85.32591685751686,114.3
yes,,27.702792174934384,85.32591097328684,68.62
yes,,27.702463650006543,85.3256631500005,96.6
yes,,27.702493175659892,85.32559330675998,12.12
yes,,27.702551855682017,85.32570787484471,82.11
yes,,27.702626798385577,85.32575925935086,64.3
yes,,27.702635630788045,85.32591068937397,112.85
yes,,27.702710745591883,85.32605046961763,149.53
yes,,27.70258329999865,85.32603174999083,87.77
yes,,27.702502400005105,85.32599175000183,46.97
