building_type,name,latitude,longitude,building_area_sqm
yes,,27.68330185656524,85.314685512047,25.25
yes,,27.683271019167613,85.31462216629536,0.04
yes,,27.68127020000125,85.32341714999984,19.23
yes,,27.681306900008458,85.32340084999898,29.27
yes,,27.68107506773632,85.32343984992497,44.83
yes,,27.681142566672317,85.32343000000243,36.06
yes,,27.681275500004805,85.32294530000429,56.06
yes,,27.681288866437374,85.32283230874852,9.02
yes,,27.681404050009505,85.32272305000974,82.95
yes,,27.6827684559413,85.32453952953337,14.33
yes,,27.683504853063365,85.31493284090062,22.94
yes,,27.683462287771434,85.314892346363,25.74
yes,,27.683432759731183,85.31486074551628,20.7
apartments,,27.682393699996865,85.31491719998587,75.55
yes,,27.683001719443222,85.31440004297134,86.99
yes,,27.68311553341748,85.31447740259942,58.66
yes,,27.682963131202907,85.31455849125297,41.33
yes,,27.68244812520628,85.31597623905549,84.82
yes,,27.68235899999649,85.31602134999397,64.59
house,,27.68232552897695,85.31611383572611,138.29
yes,,27.683046300004456,85.31639400000041,57.56
yes,,27.68276982218351,85.31645302414364,76.47
yes,,27.67711510000126,85.33584459999831,22.04
yes,,27.678593250007477,85.33480319999546,76.85
yes,,27.67857099627635,85.33633222932642,71.84
yes,,27.677525900004596,85.3363110999984,71.82
yes,,27.678564819139343,85.33529938945843,133.36
yes,,27.678545889807147,85.33473512502358,35.65
residential,,27.678502350007676,85.33486414999334,57.22
yes,,27.6785593809694,85.33505735495159,16.14
yes,,27.678692630987623,85.33530465407878,105.68
yes,,27.678662947638028,85.33521953130467,47.62
yes,,27.678603600008458,85.33613724999307,62.14
yes,,27.67813551791033,85.33625254504327,242.85
yes,,27.677739545383186,85.33594566643686,18.68
yes,,27.677837036690782,85.3360468929756,33.21
yes,,27.67781175000249,85.33600390000339,41.23
yes,,27.67870000756352,85.3361434694971,54.44
yes,,27.677628723613438,85.33610258164843,573.26
yes,,27.67702453943388,85.3355456338605,80.36
yes,,27.67693501738376,85.33446102845386,27.74
yes,,27.676936785120137,85.33463740314033,117.8
yes,,27.676927050042103,85.33380635006263,146.96
yes,,27.6772454959348,85.3339632677197,192.68
yes,,27.67713407550171,85.33426128085863,100.35
yes,,27.67716200000353,85.3341962499756,126.73
yes,,27.676770254132414,85.33378169497085,398.75
yes,,27.67662799869582,85.33387831743721,181.24
yes,,27.677117883774297,85.33365244392253,202.01
yes,,27.67627149567527,85.33616601587839,23.44
yes,,27.676201602400287,85.33611416000369,126.61
yes,,27.6762711094889,85.33605763062032,71.38
yes,,27.676348294527685,85.3359322178649,403.16
yes,,27.676576609465638,85.33610385711391,174.75
yes,,27.676637959066912,85.33623598802131,73.37
yes,,27.676607499050363,85.33617124959125,76.14
yes,,27.6767081774059,85.33609516715397,168.65
yes,,27.676746750000877,85.3360042999672,82.76
yes,,27.676656200001933,85.3359444000007,26.39
yes,,27.67667525000593,85.33418355000403,74.11
public,,27.676562965459247,85.3342769229889,649.66
residential,,27.676357850003797,85.33410939999374,74.99
yes,,27.682948200002695,85.31576539999814,52.84
yes,,27.68172712157824,85.31596625892234,55.09
yes,,27.681131013874,85.31613871455612,104.24
yes,,27.68120680000475,85.31654835000029,65.41
yes,,27.681408249997318,85.31652709999193,68.58
yes,,27.6819360500012,85.3170781000001,15.07
house,,27.681996427310274,85.31706563864704,32.57
yes,,27.681876013185825,85.31702197902484,46.44
retail,,27.681919956388136,85.31686601888768,142.59
yes,,27.681817250735307,85.31679451570609,95.12
yes,,27.68197887078398,85.31630775368262,52.33
yes,,27.681894393021004,85.31629092147216,18.85
yes,,27.68185480000221,85.3162809500007,18.11
yes,,27.681852045552436,85.31536251981412,89.02
yes,,27.682149899994457,85.31505549998417,150.44
retail,,27.682331950008248,85.31526104999872,141.91
yes,,27.6820571999984,85.3154218999907,60.83
yes,,27.68200335000611,85.31559784999239,177.42
yes,,27.681116440302446,85.31517530276722,110.37
yes,,27.681832859646306,85.31434242732897,180.54
yes,,27.681960850007872,85.31434210000131,52.63
yes,,27.68207795000146,85.31435339999281,73.79
yes,,27.681970250010856,85.3147145500036,108.78
yes,,27.68186127910529,85.3148661810491,49.47
yes,,27.681934086461595,85.31501484975102,258.2
yes,,27.67424603147686,85.33577638361177,225.12
yes,,27.674147499989598,85.33552559997847,90.46
yes,,27.67393656410407,85.33568745282398,31.05
yes,,27.673906903945543,85.33576483190137,52.22
yes,,27.67544249458256,85.33396496156638,126.5
yes,,27.67456590000316,85.33524354999322,106.06
yes,,27.674623191672254,85.334406686608,332.68
yes,,27.675367867277064,85.3354588008706,106.22
yes,,27.674551250015767,85.33495044998375,200.55
yes,,27.67414571375836,85.33449618405118,63.13
yes,,27.674049625392986,85.33454048800161,222.97
residential,,27.67588915641915,85.3354813891266,104.09
residential,,27.675903859904405,85.33539532622541,42.36
yes,,27.67602761681161,85.3350865056007,107.74
yes,,27.6760895000058,85.33499285000254,77.81
yes,,27.67557510000115,85.33396750000253,34.02
residential,,27.675701618351816,85.33533610588583,42.51
yes,,27.675394000002683,85.33432079999805,47.64
yes,,27.674785895985092,85.3341907930578,107.71
yes,,27.674760981477355,85.33406540976307,90.07
yes,,27.67530260173396,85.33512131932194,123.97
yes,,27.675959570745057,85.33479140718319,10.03
yes,,27.675972650000446,85.33475354999943,9.83
yes,,27.676048750003712,85.33482869997528,122.86
yes,,27.67599938666929,85.33491918692386,196.9
yes,,27.67608535000308,85.33370014999235,35.89
yes,,27.67613080000376,85.33367129999137,41.89
yes,,27.676043238831895,85.33361798829138,43.8
yes,,27.675690700695657,85.33435358345103,131.1
yes,,27.67410309958507,85.33426098292033,27.37
yes,,27.675354894913166,85.33373808081183,233.94
yes,,27.674948047201035,85.33374153121098,64.23
yes,,27.674367200008053,85.33396754999268,58.23
yes,,27.676199503835623,85.33570624355248,62.61
retail,,27.685231667065786,85.31843664884532,28.04
yes,,27.685373833347356,85.3183973999995,53.97
yes,,27.685355150004977,85.31847839999388,33.79
yes,,27.685323396174738,85.31841783205812,14.71
apartments,,27.68530070000108,85.31837480000027,19.18
yes,,27.685973736804577,85.31979989381153,282.85
yes,,27.685411000000332,85.31943869999914,50.93
yes,,27.685420182213193,85.31924248413333,32.11
yes,,27.685407649998076,85.31929524999941,21.78
yes,,27.685406123895767,85.3193561600472,51.89
yes,,27.68591735000327,85.31944260000233,28.74
yes,,27.685977598680132,85.31945330657788,10.82
yes,,27.677408350003397,85.32707784999482,72.33
yes,,27.676599313048357,85.3268497244796,119.78
yes,,27.677458218342107,85.32603081174352,83.01
yes,,27.677376389920035,85.32607091722575,53.7
yes,,27.678410987828723,85.32646816335314,87.86
yes,,27.678415515468693,85.3263577502,124.94
yes,,27.67819805000583,85.32670494999094,116.74
yes,,27.67701989472959,85.32564981644273,45.51
yes,,27.677491797306928,85.32662194870781,72.55
yes,,27.677472409822904,85.32696356871668,28.72
yes,,27.67742255000418,85.32690255000233,45.32
yes,,27.676288923128645,85.32781988771201,59.26
yes,,27.676392250005208,85.32787754999973,83.86
yes,,27.676570817489072,85.328000853771,28.76
yes,,27.678013360726535,85.32737767388407,57.63
yes,,27.678600271760374,85.3275043135399,18.56
yes,,27.67869009536166,85.32738434130559,129.82
yes,,27.67866217200148,85.3274671860507,67.96
yes,,27.67775760455889,85.32626133067319,117.86
yes,,27.678373484104387,85.32772704914862,127.09
yes,,27.678349260966225,85.32763766079053,14.74
yes,,27.678301600209583,85.32774354941239,132.68
yes,,27.67822534432986,85.3277139185681,51.52
yes,,27.678509204097235,85.32795468141117,24.76
yes,,27.678555998838913,85.32786331760144,53.86
yes,,27.678416424104586,85.32805251275279,82.93
yes,,27.678312100004916,85.32728344998608,186.78
yes,,27.678640475123505,85.32728208003377,49.98
yes,,27.678647146549455,85.32718431762807,73.5
yes,,27.67852735502049,85.32714598172021,109.11
yes,,27.677760900002028,85.32699350000023,28.11
yes,,27.677821789636415,85.32691584330477,63.35
yes,,27.678418049364208,85.32574168339352,60.79
yes,,27.67660381669942,85.3254910864688,78.09
yes,,27.677734890621092,85.32732837169497,46.04
yes,,27.6817871000116,85.33078774998964,65.53
yes,,27.6816401454098,85.33079308060118,53.75
yes,,27.681714055355656,85.33077326943497,34.21
yes,,27.681931043047033,85.3308041805495,58.02
residential,,27.68191195000418,85.33065914999993,74.57
commercial,,27.682128452148046,85.33058683863442,108.43
public,,27.68201110000735,85.33063614999787,104.54
yes,,27.682399799998702,85.33070450000628,29.27
yes,,27.682369569276037,85.33063284419735,40.49
yes,,27.682358221516004,85.33053195721861,90.45
yes,,27.68232978638774,85.33043768288132,51.23
yes,,27.683395083009824,85.33080596178927,64.9
yes,,27.68347528268205,85.33020566508843,84.96
yes,,27.68261275000255,85.33064189999865,22.91
yes,,27.68261896202379,85.33055172370089,51.99
yes,,27.682528129466043,85.33061576026309,145.73
residential,,27.682685468075316,85.33028464732088,106.21
residential,,27.68130681201125,85.3307497416157,111.65
public,,27.68215274308436,85.33034678756158,40.9
yes,,27.68116553154289,85.328706044668,174.73
yes,,27.68108718567725,85.32914304686078,73.7
yes,,27.68119980000047,85.3291932000001,8.52
yes,,27.68115170000063,85.32917440000088,15.57
yes,,27.681399053234784,85.32905068679831,24.08
yes,,27.681460900000403,85.32896495000868,31.13
yes,,27.681973600000617,85.32884974999966,7.26
yes,,27.681815506597758,85.32884388439966,44.18
yes,,27.681708549997722,85.3288960500055,45.13
yes,,27.681902800001684,85.32884855000134,106.88
yes,,27.681874350015303,85.3283006500063,170.36
yes,,27.6817283899444,85.3280797287351,268.87
yes,,27.681412221964084,85.32824979734895,27.11
yes,,27.681476495512225,85.32810285465051,136.6
yes,,27.68152081216867,85.32814886326102,48.33
yes,,27.68148565267766,85.32824569569073,99.3
yes,,27.68134210003382,85.32812500003193,150.3
yes,,27.68151015010018,85.32866904857066,42.62
yes,,27.68155045171752,85.32863179198449,58.07
yes,,27.681426031507208,85.32863054399114,84.14
yes,,27.6815186500043,85.32848305000074,59.68
yes,,27.681434801153827,85.3284821670487,82.69
yes,,27.681321256744702,85.32846085371655,203.61
yes,,27.68224705034532,85.32854027567748,276.41
yes,,27.682396450001185,85.32841864999935,22.55
yes,,27.682352454586,85.32839704181086,46.06
yes,,27.682296845912422,85.32837484997803,44.01
yes,,27.682268496167385,85.32833653439879,31.37
yes,,27.682502319750814,85.32834035791844,88.07
yes,,27.682696399997393,85.32821114998566,47.73
yes,,27.682274900003108,85.32804184999583,78.08
yes,,27.682870749995264,85.3282380999943,74.86
yes,,27.682823944973222,85.32828328125537,17.88
yes,,27.684385353620304,85.3172731326831,141.91
yes,,27.684882600014102,85.31788175000773,144.99
yes,,27.683519181439515,85.31891933955478,45.47
yes,,27.683536871639554,85.31841003730119,55.12
yes,,27.683655028986177,85.31839065523872,16.34
yes,,27.683679479491083,85.31842345455436,17.62
residential,,27.683703378946724,85.31817236113932,54.63
yes,,27.68382250000483,85.31813724999897,57.9
office,,27.683538800002395,85.31806419999972,33.54
retail,,27.68395282418855,85.31852048713692,244.59
yes,,27.684011590191755,85.3181569789595,55.56
yes,,27.68341409809328,85.33043638181377,99.48
yes,,27.683519148766305,85.33049943223227,73.8
yes,,27.683508468884977,85.33066504265516,80.1
yes,,27.68345030513993,85.33055171890767,52.45
yes,,27.68619020965299,85.32026402432976,206.95
yes,,27.68615850001184,85.32230995000859,83.96
yes,,27.686156000016663,85.32170580001599,94.75
yes,,27.682565362924706,85.32588033399658,100.77
yes,,27.683398150011588,85.32613045000059,134.31
yes,,27.683497886648123,85.3261541711578,90.66
yes,,27.683113250005047,85.32634780000187,27.08
yes,,27.683201832996758,85.32612474469461,369.76
yes,,27.68188570000269,85.32672695000007,35.51
yes,,27.683158699774793,85.32796431526563,697.24
yes,,27.683606643388643,85.31505021261435,17.69
yes,,27.68323449999802,85.32770739999198,91.08
yes,,27.683681666459464,85.31512179811628,2.17
yes,,27.68285197829439,85.32763433748252,42.68
yes,,27.683698674087665,85.31581765694395,143.04
yes,,27.68278430204886,85.32761526673004,54.34
yes,,27.683959392439203,85.3155667975449,84.74
yes,,27.68349869819819,85.32694536675635,42.94
yes,,27.683839036779826,85.31537463622004,53.74
yes,,27.681591069103934,85.32720384993432,136.89
yes,,27.683646933526738,85.3162775949829,115.87
yes,,27.681512736610465,85.32717677588353,51.65
yes,,27.683721600001718,85.31654380000185,31.09
yes,,27.681272241860107,85.32706858531876,89.86
yes,,27.68369223356341,85.31650144932429,33.88
yes,,27.68129108106957,85.32723169743437,82.97
yes,,27.683664777959077,85.31645123415706,35.41
yes,,27.681241163818267,85.3274677301741,118.77
yes,,27.684502518247925,85.31691421227774,85.7
yes,,27.682083071026025,85.32766266879129,119.55
yes,,27.681976868775486,85.32803700582643,115.29
yes,,27.68231443635621,85.32734488264543,102.87
yes,,27.682223952175022,85.32731181817428,39.34
yes,,27.6825216221983,85.32771460666311,142.36
yes,,27.68259323774515,85.32673283989838,257.84
yes,,27.68208827077388,85.32659163069383,273.2
yes,,27.68181225005757,85.32645388339805,94.94
yes,,27.682043581420192,85.3260542814837,267.83
yes,,27.68256952831924,85.32615699160884,142.87
yes,,27.68278188654293,85.32579122399106,92.56
yes,,27.68272669820469,85.32574433966721,22.35
yes,,27.682647850000187,85.32576879999529,91.45
yes,,27.68221980555254,85.32593067384538,78.26
yes,,27.681193964040595,85.32584881114315,89.43
yes,,27.681275372342895,85.3260205107295,129.58
yes,,27.681436470224266,85.32616201399178,24.74
yes,,27.68159029436727,85.32619017305272,135.78
yes,,27.68111771035963,85.32660549969282,70.79
yes,,27.681449208771767,85.32708363188321,120.63
yes,,27.681928979051634,85.32740314405397,90.32
yes,,27.681339127317887,85.32581802712997,102.88
yes,,27.68445400000473,85.32162645000392,54.32
yes,,27.685863500005745,85.32052145000057,85.19
yes,,27.68556598390879,85.32117790085562,148.58
yes,,27.68553569999812,85.32126269998345,58.32
yes,,27.685499299994262,85.32135334997282,57.43
yes,,27.68544551004877,85.32139725077955,131.81
yes,,27.68534137014896,85.32124375469188,65.12
yes,,27.685030597832295,85.32107296785165,69.67
yes,,27.6848807223961,85.32101913783912,49.23
yes,,27.68421561792045,85.32070925178601,68.64
yes,,27.68081679998154,85.32732904995483,114.52
yes,,27.680520500005205,85.32719490000504,52.58
yes,,27.68027393814552,85.32620919397574,76.55
yes,,27.678889864789475,85.32652237761411,12.03
yes,,27.67969539740698,85.32670036884275,54.54
yes,,27.67965499999785,85.32594784999816,68.22
yes,,27.679582874490652,85.32604933529846,89.04
yes,,27.6799587261764,85.32574003705017,102.24
yes,,27.67988510000257,85.3275958999915,72.22
yes,,27.680070424836575,85.327804366519,38.77
yes,,27.679980600000786,85.32703889999647,25.61
yes,,27.679923117799827,85.32696425241753,12.27
yes,,27.68023193188246,85.32730887581617,77.7
yes,,27.680058500016507,85.32721405002772,148.86
yes,,27.679997336762977,85.32714963852263,151.82
yes,,27.6800142000049,85.32689120000876,40.78
yes,,27.680003400001066,85.32741229999922,19.21
yes,,27.679833754485266,85.32730412876943,107.97
yes,,27.679188938748283,85.32782084825381,57.83
yes,,27.67914285000342,85.32779440000202,27.31
yes,,27.679265749701415,85.32784269977924,102.94
yes,,27.67938571774347,85.32791581432541,65.32
yes,,27.678990276705917,85.3275610986133,203.63
yes,,27.678843600539224,85.32737446605836,263.04
yes,,27.680189149996288,85.32644660000011,37.74
yes,,27.680182025173217,85.32638824422821,31.95
yes,,27.680174300002673,85.32629169999971,53.55
yes,,27.678776201166098,85.32601256122096,147.67
yes,,27.678919001676324,85.32598258228377,109.86
yes,,27.680486682041035,85.32667610464107,146.18
yes,,27.680490700007123,85.32650839999948,97.49
yes,,27.680341599996705,85.32638454999868,56.41
yes,,27.680602121545007,85.3266721839908,77.21
yes,,27.680697454948312,85.32663502776256,98.03
yes,,27.680629749993585,85.32649419999248,143.27
yes,,27.680629149996683,85.32635974999307,176.28
yes,,27.680852167450183,85.32668643525645,131.29
yes,,27.68086828820475,85.32654729425504,106.13
yes,,27.68089802925172,85.3264566348418,108.34
yes,,27.68103575000149,85.32651674999607,88.6
yes,,27.68103845001339,85.32635690000312,170.58
yes,,27.680962566208084,85.32626422262346,117.4
yes,,27.680830083329358,85.32625061642675,132.8
yes,,27.680588200017578,85.32545024999663,59.98
yes,,27.679878232333923,85.32537410118309,62.65
yes,,27.67914730000521,85.32558609999958,101.63
yes,,27.678977877470558,85.32531160780269,139.88
yes,,27.67882129006642,85.32534857697107,80.13
yes,,27.67892158244046,85.32718458892589,99.17
yes,,27.680153531769193,85.328026740366,56.51
yes,,27.67874570455136,85.32720389186936,115.96
yes,,27.678735891489143,85.32730711969955,87.45
yes,,27.67905680165055,85.32908098200178,34.42
yes,,27.679408750000366,85.32947639999841,14.58
yes,,27.679417175394676,85.32943822153969,22.93
yes,,27.679347850001403,85.32942469999803,67.55
yes,,27.679511606038414,85.33045316724557,35.23
yes,,27.679118800000786,85.33072059999871,62.63
yes,,27.679030553863296,85.33071072635002,37.54
yes,,27.679088299993364,85.33061014999434,112.67
yes,,27.67973638885496,85.3302335881147,67.95
yes,,27.68011035434997,85.32877597656172,122.38
yes,,27.68032925430706,85.32941122427668,28.7
yes,,27.680316000005977,85.32929915000038,38.81
yes,,27.68013267778777,85.32927334546257,42.27
yes,,27.679753399706293,85.32943889588599,88.94
yes,,27.680491331984747,85.3296170038071,15.91
yes,,27.680556154251573,85.32958676811441,11.71
yes,,27.680624995110982,85.32954453192774,62.77
yes,,27.68094743907839,85.3292971250516,66.29
yes,,27.68009111389549,85.32826402149742,134.81
yes,,27.678924236027807,85.32856092529826,96.05
shed,,27.67871315000105,85.32837144999657,57.63
yes,,27.678740850001574,85.32859849999603,59.83
yes,,27.678907368331572,85.32887130829724,73.68
yes,,27.679387450001414,85.32901299999848,40.82
yes,,27.679313075616996,85.32896403372354,40.25
yes,,27.679644933969367,85.32824287145628,64.1
yes,,27.67919453203625,85.32833619802108,86.51
yes,,27.67920340000762,85.3284904500031,85.78
yes,,27.67911970000618,85.32845155000085,87.72
yes,,27.678977181560395,85.32837109212421,42.68
yes,,27.67955296815184,85.32865432415413,99.02
yes,,27.67958137687624,85.32858633340349,50.67
yes,,27.679609750001447,85.32851964999436,61.97
yes,,27.679895723603387,85.32865308897003,609.1
yes,,27.679672454406084,85.32871754430815,105.94
yes,,27.679741403745254,85.32855614386969,225.58
yes,,27.68095362122394,85.32902236150161,142.52
yes,,27.681029058881034,85.32896673829545,106.73
yes,,27.68063789863466,85.32914363658575,103.38
yes,,27.68066691741508,85.32881136360436,24.97
yes,,27.68070439873773,85.32882822213051,69.95
yes,,27.680751362615897,85.32886391505475,101.77
yes,,27.680848400003683,85.32866854999956,61.11
yes,,27.68096940000288,85.32861314998404,164.87
yes,,27.680901397011976,85.32833296944999,62.84
yes,,27.68083875519272,85.32831408036654,64.73
yes,,27.680947750013896,85.32820110000675,109.4
yes,,27.680962152457848,85.3283887323334,82.73
yes,,27.686023800004296,85.31981874999292,94.64
yes,,27.68594869999948,85.31952539999597,30.64
yes,,27.686000020652074,85.31954777192595,9.23
yes,,27.685994868551898,85.3195920550556,14.11
yes,,27.686025858286584,85.31963200272669,25.2
yes,,27.686053598032863,85.31968245240677,7.36
yes,,27.676397250001315,85.33916879999079,105.41
yes,,27.67629401485855,85.3395115743622,84.73
yes,,27.686581301587736,85.32819986099088,42.51
yes,,27.677347915902022,85.33892823337274,22.12
yes,,27.67727287067432,85.3389708658652,65.88
yes,,27.677778096881518,85.33893322182895,39.09
yes,,27.67749895180797,85.33867671416749,199.56
yes,,27.677395300005458,85.33762739999926,88.47
yes,,27.677940827071776,85.33666088187036,51.3
yes,,27.67836369999842,85.33700300000133,43.84
yes,,27.678303679973805,85.33681495727433,94.51
yes,,27.67813991851576,85.33704175581627,74.2
yes,,27.678198700010135,85.3371724499909,55.27
yes,,27.67826349034283,85.33710513002553,50.99
yes,,27.6784586500075,85.33718060000312,58.1
yes,,27.67857087928034,85.33736728432643,40.8
yes,,27.6785597727755,85.3374617654432,24.57
yes,,27.678424626339588,85.33746383871797,114.81
yes,,27.67841455233553,85.33757055982917,96.03
yes,,27.67779660041468,85.33835345946328,38.75
yes,,27.677601300005104,85.33817955000228,44.95
yes,,27.67763220000583,85.33831760000251,53.67
yes,,27.676413100001174,85.33897244999254,46.36
yes,,27.67637885000166,85.33902419999666,43.19
yes,,27.677193198468583,85.33822303316191,47.84
yes,,27.67698987036032,85.33839873594295,96.31
yes,,27.676891348369992,85.33832555270173,98.78
yes,,27.6771080830869,85.33735319791276,73.64
yes,,27.67747778615581,85.33789790327634,22.09
yes,,27.677469773406255,85.33795231347636,29.14
yes,,27.67737632702133,85.3379540266116,100.07
yes,,27.677439894268222,85.33801472010514,57.38
yes,,27.677308750003778,85.3381156499978,89.48
yes,,27.677452200001436,85.33812029999768,51.44
yes,,27.677792841804195,85.33805174064703,81.26
yes,,27.67773090001131,85.33805705000596,47.78
yes,,27.67809972748288,85.3374443361218,29.97
yes,,27.67802041580822,85.33723937490758,66.18
yes,,27.678061811983593,85.33733925683198,36.2
yes,,27.677981777151764,85.33730544686297,16.63
yes,,27.677944389420254,85.33741271976044,40.45
yes,,27.67785820000282,85.33743940000198,27.15
yes,,27.677928200004057,85.3372121499972,63.47
yes,,27.67805840234436,85.33643423474415,63.91
yes,,27.677787500004953,85.3365227999942,69.73
yes,,27.677817316670666,85.33663674995306,71.7
yes,,27.677777645894942,85.33685598500021,32.38
yes,,27.67783835000157,85.33688079999376,24.32
yes,,27.67769590000132,85.33705419999121,43.15
yes,,27.677665750001484,85.33709104998884,46.01
yes,,27.677634743073657,85.33714036604074,65.86
yes,,27.677600200002487,85.33720589998919,79.93
yes,,27.677559401259945,85.33747616600893,71.52
yes,,27.677602800440706,85.33753183310314,56.9
yes,,27.677508833313684,85.33745254634825,22.44
yes,,27.67754610155055,85.33740576595204,18.28
yes,,27.677522881951035,85.33737062606644,17.51
yes,,27.677477100007426,85.33735240000975,50.96
yes,,27.677693245496975,85.33763151741667,33.83
yes,,27.67775210000474,85.33765615000382,48.09
yes,,27.67781645000984,85.33771010000203,131.92
yes,,27.677580450000043,85.33776029999306,81.35
yes,,27.67754060028968,85.33673271665478,80.45
yes,,27.67759756654049,85.33680060137779,58.28
yes,,27.677644700004965,85.33687725000081,75.51
yes,,27.67742375000104,85.3372172999901,45.14
yes,,27.67738960000344,85.33727869999484,65.79
yes,,27.67721715374725,85.33678489930516,1014.65
yes,,27.67700331605806,85.337025854908,105.69
yes,,27.677166292297773,85.3387067349332,102.11
yes,,27.676918362554176,85.33879112624258,67.55
yes,,27.684611150004777,85.32875864998493,61.11
yes,,27.685050802339944,85.32826874447603,414.38
yes,,27.68453155021695,85.32860751899109,155.21
retail,,27.684690766417024,85.32848975058225,160.16
retail,,27.684826369353473,85.32847692393065,136.56
retail,,27.684897647299692,85.32841803008,199.46
yes,,27.685289197013574,85.32932153628548,92.29
yes,,27.684667540355452,85.33024430390888,72.4
yes,,27.684612350000364,85.33042365000519,21.1
yes,,27.684309500008876,85.33053694998698,73.54
yes,,27.684002449218585,85.33046658293682,36.1
yes,,27.68506495030874,85.32916063337272,107.0
yes,,27.68469192008986,85.32935812156303,74.65
yes,,27.676323600009916,85.33638124999658,183.34
yes,,27.678951232528348,85.33594876724304,15.1
yes,,27.678802900001532,85.3359776500014,19.32
yes,,27.67885200000287,85.33603174999048,51.34
yes,,27.678693800002293,85.33557300000031,38.87
yes,,27.67884173095325,85.33552773094056,157.83
yes,,27.67889066800326,85.335579698102,19.89
yes,,27.678894365982828,85.33566433364015,79.4
yes,,27.67862214944013,85.33524181608654,23.69
yes,,27.67873842453883,85.33539518702881,119.99
yes,,27.67881363571396,85.33536522070031,40.84
yes,,27.67876550000159,85.33524405000065,31.27
yes,,27.678859484113886,85.33500578212076,25.79
yes,,27.678842300003684,85.33494629999868,48.68
yes,,27.678801304603237,85.33511259681475,201.49
yes,,27.678733867119025,85.33476599958132,117.05
yes,,27.67984580357194,85.33385248403512,29.88
yes,,27.6798824000013,85.33390299999948,20.19
yes,,27.679795658395506,85.33403158285121,41.68
yes,,27.679674500003316,85.33404384999655,50.8
yes,,27.67968348472595,85.33384839647402,58.48
yes,,27.680022950784323,85.3340751666799,44.64
yes,,27.679963952696376,85.33416691647598,89.7
yes,,27.679850003110847,85.33413602940733,77.64
yes,,27.679988700005786,85.33397484999773,89.91
yes,,27.679209986682736,85.33362027733448,44.63
yes,,27.679263963190106,85.33365220774508,54.5
yes,,27.679334800006153,85.33379759998962,84.81
yes,,27.681228484693285,85.33098280735645,92.77
yes,,27.682011339423177,85.33307138321321,103.77
yes,,27.682385522482612,85.33268153421838,97.16
yes,,27.682551123029388,85.33281409702145,83.33
yes,,27.682497616251464,85.33277060774137,86.78
yes,,27.681389368432452,85.3316747854094,112.02
yes,,27.68118510001683,85.33125754998572,94.57
yes,,27.682535983505375,85.33105971346285,36.22
yes,,27.682666699999416,85.33091545001002,51.73
yes,,27.681328038619398,85.33097450215926,73.79
residential,,27.681505350013115,85.33088109999018,121.16
yes,,27.68143435805267,85.33133931987551,41.97
yes,,27.681514320281188,85.33121459215145,30.64
yes,,27.68139548795403,85.33096678103267,81.69
yes,,27.68126470000998,85.3312547499934,63.33
yes,,27.68143470000228,85.33126659999985,41.14
yes,,27.6814197999981,85.33118905000353,63.69
yes,,27.68132594763166,85.33119284469711,50.02
yes,,27.681244050010353,85.33111639999693,84.68
residential,,27.6816064700966,85.3309225393279,96.68
yes,,27.681513850007835,85.3310280499973,92.54
yes,,27.682098400007316,85.33087799999778,102.58
yes,,27.68279399985057,85.33093006653823,46.18
yes,,27.682749400006248,85.3309636499934,55.01
yes,,27.6820564500208,85.33112729998483,111.88
yes,,27.68194434994407,85.33139444820951,202.97
yes,,27.682445553423936,85.3312313190575,98.58
yes,,27.6816817069257,85.33127182089908,109.0
yes,,27.68170873920958,85.33136558022893,84.4
yes,,27.68178800000624,85.33127674999805,83.33
yes,,27.682121622923805,85.33133157536857,126.79
yes,,27.682199453078912,85.33131681955868,123.05
yes,,27.682280600011783,85.33128629999386,127.79
yes,,27.682360000012885,85.33125274999198,117.56
yes,,27.682686081248242,85.33099686389998,79.64
yes,,27.6827216009082,85.33108832481345,73.86
yes,,27.683103100002448,85.33098655000593,89.47
yes,,27.683412800014505,85.33124974998879,126.35
yes,,27.679758900009826,85.331513449989,137.08
yes,,27.680285982676605,85.33114991507172,73.85
yes,,27.68038918209951,85.33108576226293,50.07
yes,,27.679165145211954,85.33328702563631,320.85
yes,,27.68061275000127,85.33162549999976,19.99
yes,,27.680783850007824,85.33176969998931,77.82
yes,,27.68028355000205,85.33141920000111,33.25
yes,,27.68051070000238,85.33141810000733,39.24
yes,,27.67986115611848,85.33283278214503,115.97
yes,,27.679908144828115,85.33273401752186,133.1
yes,,27.680447950000936,85.3319006000012,20.9
yes,,27.680486100034877,85.33199846668025,54.38
yes,,27.680919956840516,85.33161731719737,109.84
yes,,27.68000310000782,85.33156089999036,99.13
yes,,27.67984333425916,85.33142415589033,60.64
yes,,27.679925314701237,85.33164271045555,117.43
yes,,27.679611250009707,85.33223510000845,63.58
yes,,27.679929650000695,85.33302474999265,23.81
yes,,27.679960348447704,85.33291168401972,25.83
yes,,27.680087350008957,85.33287955000687,101.42
yes,,27.679661733146336,85.3330696346363,34.73
yes,,27.679424749996613,85.33337819999907,63.09
yes,,27.68104070000761,85.33211409999538,94.41
yes,,27.681000150002678,85.33201620000219,58.06
yes,,27.681130097452904,85.3319273342118,97.75
yes,,27.680410100006014,85.33154909999665,91.96
yes,,27.679911692643245,85.3319940621062,13.9
yes,,27.68092037320839,85.33226064101223,89.61
yes,,27.68002605615932,85.33327356961497,54.38
yes,,27.679672851628908,85.33352898394848,68.99
yes,,27.679322505002695,85.33327797333166,230.41
