building_type,name,latitude,longitude,building_area_sqm
yes,,27.688327650018397,85.32490240000784,130.89
yes,,27.688596900002178,85.32608189999955,65.81
yes,,27.687641927937054,85.32737601291383,59.21
yes,,27.687978049953692,85.32704528186156,86.21
yes,,27.688701622587047,85.32609416526599,88.45
house,,27.688145550017406,85.32530485000002,260.17
yes,,27.68837070198777,85.32547316897326,88.11
yes,,27.68784410376589,85.32719039272287,83.34
yes,,27.688929085202933,85.32611730432598,79.72
yes,,27.688001200007378,85.32539860000087,77.42
yes,,27.688944099998622,85.3260182499948,53.46
yes,,27.688495291880532,85.32622604722636,116.99
school,,27.688346605986183,85.32768602651271,459.46
yes,,27.689036641864607,85.32726472165488,28.74
yes,,27.68882445128064,85.32637811020392,79.12
yes,,27.688726735370533,85.32698356753045,96.79
yes,,27.688474509557228,85.32695242631429,58.07
yes,,27.688557299999545,85.32516724999707,70.03
yes,,27.689234900259304,85.32698025429504,120.27
yes,,27.688284656633368,85.32657760322745,83.34
yes,,27.68856777289468,85.32695495626449,72.9
yes,,27.68855450000921,85.32650125000109,58.01
yes,,27.688569192575034,85.32508386918944,50.84
yes,,27.68848120626538,85.32568952665842,71.76
yes,,27.689039558546163,85.32535957618555,83.55
yes,Al Zarafa Human Resource Consultant,27.689076607707342,85.32718380903648,86.97
yes,,27.688715763801767,85.32648577721858,57.24
yes,,27.68795105001081,85.32639314999898,81.27
yes,,27.68912876444561,85.32693113005517,61.53
yes,,27.688078350030597,85.32743839999668,206.94
yes,,27.688705923205514,85.32668561354978,79.77
yes,,27.688944888680172,85.32670712266875,108.25
yes,,27.688990981317858,85.32640126933225,88.71
yes,,27.68819262671262,85.32585875795583,112.87
yes,,27.689186896853396,85.32670851957852,111.67
yes,,27.68872312182403,85.32683890435442,89.1
yes,,27.688781850006464,85.32669295000001,83.0
yes,Shreyam adhikari,27.689095221607804,85.32707300654788,94.12
yes,,27.689067755402345,85.32641707875179,65.92
residential,,27.688879028213844,85.32687109578012,73.14
yes,,27.6883567953152,85.32694013199486,54.29
yes,,27.68880638325426,85.32755577991037,42.82
yes,,27.688701022630465,85.32637017453544,69.89
yes,,27.688919249994676,85.32707169999313,46.3
yes,,27.688147592077282,85.3266496854123,123.61
yes,,27.688875090184915,85.32746198838444,64.14
yes,,27.688904500003375,85.32637979999947,78.46
yes,,27.6889705364778,85.32654560797721,121.51
yes,,27.68881840539438,85.32653217767313,120.43
yes,,27.689058927629848,85.32670888992189,88.71
yes,,27.688384977092984,85.32676389821765,95.96
yes,,27.688726836411483,85.32712586655394,196.04
yes,,27.684568704348912,85.33030852060092,138.53
yes,,27.683958616225265,85.33055284925761,97.06
yes,,27.684537950008984,85.33005464999097,95.52
yes,,27.684703131114997,85.32988298615028,56.65
yes,,27.68375126716098,85.33061589871313,339.64
yes,,27.684676804571417,85.32979886764237,129.53
yes,,27.6846442500044,85.3304948500026,93.35
yes,,27.684637700006125,85.32966274999875,95.48
yes,,27.684188082603484,85.33061599761768,246.51
yes,,27.684134716387195,85.3303792894759,92.81
yes,,27.684511910424114,85.33047603000988,64.29
yes,,27.684563450003665,85.33067085000641,87.98
yes,,27.684294817566954,85.3302646951634,91.26
yes,,27.684734371550224,85.32993245926346,54.81
yes,,27.68446398581086,85.33037166967397,108.03
yes,,27.684401550005614,85.33070620000365,99.87
yes,,27.684690533430604,85.33059174964804,93.54
yes,,27.688250499773247,85.32694369693901,136.65
yes,,27.684569406966567,85.32958380839229,36.05
yes,,27.68441124813625,85.33016363302707,128.65
yes,,27.684494900005152,85.3296029999945,57.87
yes,,27.684401150005048,85.33001315000003,82.72
yes,,27.684620036482265,85.32929366479969,62.03
yes,,27.685133556264823,85.33022568527802,157.31
government,,27.679900680992592,85.31303866845238,309.87
yes,,27.681089618838744,85.31263746269022,170.11
public,,27.680967632728883,85.31307875463013,185.3
yes,,27.686205121967532,85.31451259102101,147.73
government,,27.679203400041224,85.31309825000803,357.48
yes,,27.687582800001014,85.31503634999797,85.1
house,,27.68857969956386,85.31456085393569,95.24
government,,27.679892849996452,85.31328489999308,122.6
yes,,27.689190150005345,85.31501384998067,236.78
yes,Max Promo Nepal,27.688318883086925,85.31634648739198,93.12
yes,The Hidden Treasures,27.688625399122138,85.31647521689789,157.42
yes,,27.68790396820872,85.31532460448607,108.63
yes,,27.68982185000272,85.3108470999971,102.93
public,,27.68094286931363,85.31333879221285,189.06
yes,Haven on Earth,27.688141524686213,85.31562467079137,66.24
yes,,27.681042968020925,85.31290078522348,167.09
yes,,27.681132948740334,85.31237694944552,180.61
apartments,,27.687309220946382,85.31423780536781,73.77
yes,,27.67986853208206,85.31345576166648,215.11
yes,,27.690126500003682,85.3107642999986,80.82
yes,,27.68910770000418,85.31482569999623,96.94
yes,,27.680862950001746,85.31348824999952,39.22
yes,,27.690133520597836,85.310224057663,87.63
school,,27.689039581459635,85.31434777921324,78.07
yes,,27.680365748515516,85.31230827715362,230.69
government,Central Child Welface Board,27.680415179024838,85.31481868265631,221.61
educational,Hydro Lab,27.68009074996787,85.31904213608111,192.46
government,Inland Revenue Collection centre,27.680521428772757,85.3149966448487,184.92
office,Pancha Kanya Bhawan,27.679737346764902,85.31876106328158,234.58
yes,Toyota drive- in,27.682866258085518,85.31832150151337,120.6
commercial,,27.683217500001025,85.31904020004411,279.75
yes,,27.683431701732353,85.31912400021636,208.08
warehouse,Shaan furniture,27.679745096372983,85.32060985918727,214.24
office,central road laboratory,27.68116805000373,85.31999794998616,249.04
office,EAN,27.680077342443244,85.32085282192119,54.35
office,"exam control division,TU",27.68106975000821,85.3210342000018,117.36
yes,pani tanki,27.68023910277101,85.32005023150728,62.72
yes,Programme for immunization preventable diseases,27.681289320548355,85.32070679331922,253.34
office,,27.680869556521984,85.32106889786556,93.05
temple,,27.681036062014645,85.32186098502132,24.25
office,ACE Employment Bureau,27.68044767206643,85.32161065984346,70.48
office,"Plan Nepal, Country Office",27.678245444672825,85.31910242084477,276.64
yes,,27.678280923038415,85.3210659731079,84.98
college,"Patan Multiple Campua, Rural Development Department",27.678844398253062,85.32103884300835,306.78
yes,,27.67953036891458,85.31661910506368,90.05
yes,,27.6772623139744,85.31995546056619,188.93
yes,,27.677657083375728,85.3203993850338,181.86
school,,27.67751251648825,85.32023578252462,488.34
school,,27.67772132355619,85.31983039444677,244.35
yes,Patan Punarawedan Adalat,27.68125937936503,85.31494659323772,813.34
yes,Body building factory,27.676835233128653,85.32007695229831,114.11
yes,Samudayik Bikash Tatha Digdarshan Kendra (CDGC),27.67898118797589,85.32197206710647,67.07
yes,Siddhartha Bank,27.67821403351961,85.3211329588342,10.91
yes,,27.67702990703313,85.32036890100302,87.28
office,,27.677156150014394,85.3201475000299,183.64
yes,,27.679278170231893,85.31876985647237,124.75
yes,,27.679223720182968,85.31936370853344,129.42
yes,,27.678969454348938,85.31900762996543,234.03
yes,,27.677247827433227,85.3186311855201,135.1
residential,,27.6793272701272,85.31862475947204,147.06
yes,,27.677592900018837,85.31830230000328,191.55
yes,,27.6782119071985,85.3185751342762,151.08
yes,,27.679183099999783,85.31904009999616,47.86
yes,,27.677366780275403,85.31826508836049,203.77
yes,,27.677679107339305,85.31852497847201,202.67
yes,यल स्वास्थ्य सेवा केन्द्र,27.676849229111912,85.31900920975731,345.91
yes,,27.67927150000007,85.3190749499946,54.61
yes,,27.67727631231256,85.3184157537113,251.81
yes,,27.673926124935804,85.31344809184658,376.75
school,,27.674103016249543,85.31307207751458,1047.32
yes,,27.67132445944936,85.3119899939202,256.18
yes,Satoki Memorial Pratibha Book Bank,27.684343092989405,85.31830807644198,101.56
yes,,27.68665132326246,85.31782720614916,78.11
yes,,27.686641589095377,85.31796767612522,47.66
yes,,27.68666100000705,85.31813204999933,63.51
yes,,27.686715650003176,85.3183113499949,57.63
yes,School Of Creative Communications,27.686539971213946,85.31807211293818,75.61
yes,,27.68679070000145,85.31846564999209,70.75
yes,,27.686518733262886,85.31777179991421,30.48
yes,,27.686515116726024,85.31785010006924,35.44
yes,Patan Science Block,27.67787159220946,85.32246358123776,431.95
yes,,27.67779067086379,85.31812615757256,76.75
yes,,27.678069800057752,85.32249390005022,278.39
yes,,27.679231298024913,85.31745501894716,579.4
school,,27.678456284723907,85.32155350208188,145.29
yes,,27.676678077747425,85.31386519790505,202.52
yes,,27.67795784999657,85.32223564997018,118.87
yes,,27.677150896013107,85.31357342032501,96.2
yes,,27.67839478257692,85.32223905517681,214.04
yes,,27.678256199976335,85.32233619992464,177.51
commercial,,27.6792335500136,85.31705929998373,426.56
yes,,27.67798946851305,85.31861981506195,167.63
school,,27.678483663774994,85.32178762004827,165.43
yes,,27.678615083869815,85.32165860080741,179.88
yes,,27.677181629465977,85.31343859343798,99.34
yes,,27.67844355002742,85.32203700002282,202.52
school,,27.678359963273266,85.3217114709404,162.9
yes,,27.676843851030608,85.31319874689802,114.84
yes,,27.677743797301677,85.3179558743767,191.54
greenhouse,CSEB,27.680435937588044,85.31782281674982,103.99
college,Department of Architecture and Urban Planning,27.68040737983442,85.31832066823455,1213.66
yes,3/469,27.677168016312248,85.31823803100923,88.91
yes,Taleju Bell,27.673038459004864,85.32490677990762,114.06
yes,,27.688753850002552,85.31513019999912,227.78
retail,,27.68858118979859,85.31506339134654,283.63
yes,,27.688342557782306,85.32639403144726,105.75
yes,,27.679769241925573,85.32036909546846,218.16
yes,,27.680101949998807,85.32040904999232,81.42
college,,27.679861500025876,85.32095590002281,389.69
college,Nepal Bhasa Central Department,27.67975878161498,85.32168880449908,148.94
college,,27.67998371178581,85.32111632936184,253.82
commercial,karmachari sanchya kosh,27.67964054962803,85.31540615033653,606.25
yes,,27.681276250007194,85.3165649500018,67.48
government,,27.68092398545382,85.31371818323414,48.51
yes,,27.681786806704412,85.31640040467157,219.71
yes,Embassy of the Democratic People's Republic of Korea,27.68308436213163,85.31374084513298,171.19
yes,,27.682553917522732,85.3134459761137,168.19
yes,,27.683566050002007,85.31519599999737,29.85
yes,,27.681853519447383,85.31575531530856,175.87
yes,,27.683855224829887,85.31983687380844,1408.13
yes,,27.68364323045568,85.31379043917917,86.02
yes,,27.68186339999729,85.31594444999632,58.02
yes,,27.68304407878608,85.31307205853993,158.23
retail,,27.68207145446253,85.31584938394053,248.58
residential,,27.681599975811633,85.33155412993949,99.26
residential,,27.681518058265123,85.33130207141338,54.17
residential,,27.681609492530388,85.33182656766238,88.79
yes,,27.681134396207277,85.33146337876651,102.97
residential,,27.681895800000888,85.3316311500085,102.88
residential,,27.681900169526052,85.33122363957324,129.22
residential,,27.681568002312172,85.3314226988864,102.0
yes,,27.68151106261826,85.33190616174302,115.71
residential,,27.68144222440953,85.33148030876907,153.25
residential,,27.682663552916562,85.3140112160902,121.26
residential,,27.687218950001824,85.32769905000042,28.55
residential,,27.683060400005843,85.32984059999646,72.92
residential,,27.680103032781837,85.33230694160648,48.02
yes,,27.680931262872676,85.32492086964965,125.73
residential,,27.68361579222197,85.32426582279706,36.58
yes,,27.679482597825302,85.32956646097998,46.99
residential,,27.679394447005784,85.32956386828192,81.93
residential,,27.679472900004914,85.32931694999513,108.33
residential,,27.68105450020036,85.32516086419871,124.28
residential,,27.683052396023324,85.3259723132546,68.29
residential,,27.681653223729665,85.32647745889103,116.3
yes,,27.678543750002536,85.32844094999767,72.17
yes,,27.678610907230276,85.32814988135391,93.78
yes,,27.67856550001371,85.32830725000073,202.06
yes,,27.67862697840796,85.32868113256896,68.88
yes,,27.680793826892298,85.32739567184346,147.01
yes,,27.67841953181954,85.32857819313763,139.04
yes,,27.67849249954198,85.32861386723631,99.44
yes,,27.67867603777104,85.32887339222053,196.31
yes,,27.678263470484136,85.3287864575094,124.3
residential,,27.67841073019884,85.32542074038419,144.53
residential,,27.67830264951172,85.3254040168496,43.99
yes,,27.684820262728653,85.3105162100334,508.99
yes,,27.684546663146925,85.30997342894894,81.56
yes,,27.684933999995827,85.309495749993,121.15
yes,,27.684940520894592,85.30918450828075,38.65
yes,,27.68371177884921,85.31024574161292,64.09
yes,,27.68466190543355,85.31086187478222,59.58
yes,,27.68593519981049,85.31075764263453,620.31
yes,,27.685003450001698,85.30904229999808,52.54
yes,,27.68502102386117,85.31055636132942,162.27
yes,,27.683629649999848,85.31021494999843,44.42
yes,,27.683752560317124,85.31101730180785,114.21
yes,,27.684596749999894,85.31121314999925,59.6
yes,,27.683872345149567,85.30994885691905,129.96
yes,,27.6849029521538,85.30889887964844,95.2
yes,,27.684918350003255,85.3112840999996,219.62
yes,,27.684744379913955,85.30908529252035,60.05
yes,,27.683860499999685,85.31107349999117,59.56
yes,,27.683564864871094,85.31089714363644,110.76
yes,,27.684448322258696,85.31135271358033,77.53
school,,27.68514605000784,85.30988785000136,60.0
yes,,27.68482395000852,85.31106129999908,161.91
yes,,27.683936200005096,85.31109209999998,29.87
yes,,27.684337279639514,85.30987736369724,105.01
yes,,27.684352373289173,85.31134370520742,56.03
yes,,27.683543605069794,85.31007062980193,92.01
yes,,27.68464956676278,85.30983768345776,109.74
yes,,27.684831150002097,85.31091454999998,126.69
yes,,27.684058549998177,85.31128379999512,60.69
yes,,27.68427789999939,85.31014744999732,76.75
yes,,27.684225919792315,85.3112160636645,148.88
yes,,27.684466622872055,85.31032066295455,194.37
yes,,27.68447370000598,85.3096027499987,83.15
yes,,27.68571823915125,85.3095221717074,178.38
yes,,27.683739205779123,85.31035897985912,84.97
yes,,27.685109412765787,85.31150872654625,112.27
yes,,27.683582815916314,85.31075828465481,122.82
kajii niwas,,27.68495708331559,85.30964531664452,71.88
yes,,27.683988300001072,85.31003519999915,95.5
yes,,27.68572562244742,85.3104302240201,64.87
yes,,27.68446415000736,85.31123349999996,80.89
yes,,27.68485668559582,85.30935272040236,132.75
yes,,27.684662828983154,85.31073814956525,71.42
yes,,27.683955223037866,85.3096450600045,135.13
yes,,27.6858613000193,85.31006964999804,344.44
yes,,27.684021069464535,85.3114424114195,67.66
yes,,27.685016728473688,85.30937289372517,64.74
yes,,27.685178665429923,85.30922048008726,25.42
yes,UBL R&D Center,27.683787374110448,85.30970084251008,209.34
school,,27.685513627924102,85.30975672711965,124.81
yes,,27.683928050003036,85.3108788499983,100.71
yes,,27.684122450000498,85.30989795000076,99.85
yes,,27.684779931704313,85.30949612329931,133.06
yes,,27.68479858705093,85.30915197515039,35.81
yes,,27.684042450009052,85.31089810000213,62.27
yes,,27.684609200001038,85.31098854999681,108.92
yes,,27.683964833536365,85.30946902515862,119.31
yes,,27.684501674570388,85.31070671072116,67.56
yes,,27.68492220001178,85.3103097500006,112.5
yes,,27.68509974721495,85.30901077066721,143.1
yes,,27.68458960000244,85.3101205499983,108.12
school,,27.685539401672536,85.30942137898317,206.74
yes,,27.684109971543542,85.31027021073523,80.63
yes,,27.68428081026562,85.3100444270506,130.48
yes,,27.685038781403737,85.31025726265958,76.46
yes,,27.684683753563313,85.30919018027483,58.45
yes,,27.684130257979294,85.31140982658756,149.62
yes,,27.684899971677265,85.3115542120634,178.7
yes,,27.683717400002873,85.31010339999919,123.05
yes,,27.68433475219224,85.31051757998902,148.59
school,,27.685019450000283,85.31001004999625,125.37
yes,,27.684574011206134,85.31132807671369,69.57
yes,,27.684402380308416,85.31070786130762,81.3
yes,,27.6854778909263,85.30892117024273,212.5
yes,,27.684098050006696,85.30913319999875,173.38
yes,,27.683645000007097,85.31116249999512,169.72
school,,27.68545678188635,85.30913304865767,184.25
yes,,27.684163686096632,85.31152421788143,71.6
