place_id,latitude,longitude,search_area,Demand,Accessibility,Competition,Population,label
BG_02096,27.687564521129545,85.31910822037007,Pulchowk,0.315,0.4452,0.5356,0.3209,0
BG_02097,27.68361813338516,85.31134629258219,Pulchowk,0.1688,0.3322,0.428,0.2788,0
BG_02098,27.667389699352743,85.31094617503989,Pulchowk,0.1253,0.307,0.4926,0.2324,0
BG_02099,27.67723374552808,85.3294937867519,Pulchowk,0.2455,0.3781,0.4765,0.3578,0
BG_02100,27.705851321903417,85.32564337666275,Durbar Marg,0.3788,0.5321,0.5174,0.592,0
BG_02101,27.71318736723412,85.3063218181143,Durbar Marg,0.3387,0.4541,0.3543,0.6047,0
BG_02102,27.715070343691032,85.33158569786357,Durbar Marg,0.1344,0.3348,0.6093,0.2317,0
BG_02103,27.71351632686848,85.33262232644651,Durbar Marg,0.0877,0.3394,0.5715,0.2088,0
BG_02104,27.70074542562149,85.31433468283957,Durbar Marg,0.3285,0.6193,0.5213,0.2556,0
BG_02105,27.71665075359986,85.3227769024284,Durbar Marg,0.2854,0.4941,0.4837,0.3154,0
BG_02106,27.709079577461644,85.30575850444441,Durbar Marg,0.3517,0.3618,0.4239,0.849,0
BG_02107,27.700577290957938,85.31340594489438,Durbar Marg,0.3546,0.6454,0.4923,0.3179,0
BG_02108,27.7150058060098,85.33023043343513,Durbar Marg,0.1647,0.4068,0.5661,0.3023,0
BG_02109,27.70379237923718,85.31378045616783,Durbar Marg,0.4362,0.7397,0.4569,0.458,0
BG_02110,27.705823065593407,85.32741511830298,Durbar Marg,0.3635,0.5287,0.5339,0.6082,0
BG_02111,27.71957490936304,85.31535046400172,Durbar Marg,0.2447,0.3867,0.4871,0.3402,0
BG_02112,27.70183937329023,85.30950036290177,Durbar Marg,0.5323,0.5787,0.3662,0.8331,0
BG_02113,27.720345430295563,85.30689318681513,Durbar Marg,0.2469,0.4334,0.5055,0.3511,0
BG_02114,27.704994880190988,85.31596037281484,Durbar Marg,0.4966,0.6996,0.503,0.4532,0
BG_02115,27.70884614701958,85.31990727008387,Durbar Marg,0.4337,0.6332,0.3802,0.405,0
BG_02116,27.719343968907243,85.31522024725727,Durbar Marg,0.2565,0.3995,0.489,0.3411,0
BG_02117,27.7122191919572,85.33192733617354,Durbar Marg,0.1371,0.3495,0.5477,0.2688,0
BG_02118,27.706781742278466,85.3284025337798,Durbar Marg,0.3088,0.478,0.5398,0.5642,0
BG_02119,27.7047831613576,85.3165773515905,Durbar Marg,0.4744,0.6863,0.5034,0.3985,0
BG_02120,27.710963267566594,85.30682714291001,Durbar Marg,0.3894,0.3966,0.3974,0.7516,0
BG_02121,27.70061857617965,85.31908172063031,Durbar Marg,0.2381,0.4722,0.5312,0.267,0
BG_02122,27.70685507963842,85.32148017860648,Durbar Marg,0.4828,0.5666,0.4615,0.5458,0
BG_02123,27.714721141594683,85.33271556537275,Durbar Marg,0.1025,0.3105,0.6043,0.1769,0
BG_02124,27.71770374989604,85.32818296637001,Durbar Marg,0.2661,0.4702,0.5285,0.4048,0
BG_02125,27.71363119389141,85.31725547028466,Durbar Marg,0.2842,0.4299,0.3511,0.1892,0
BG_02126,27.720054095392243,85.30638748076339,Durbar Marg,0.246,0.4233,0.4935,0.3329,0
BG_02127,27.705661680774146,85.32736856659739,Durbar Marg,0.3665,0.533,0.5337,0.607,0
BG_02128,27.715217404621026,85.30500986523361,Durbar Marg,0.2802,0.4667,0.4247,0.4822,0
BG_02129,27.724200118347564,85.31453616906529,Durbar Marg,0.1027,0.3071,0.5625,0.2902,0
BG_02130,27.707576889347845,85.32605035520893,Durbar Marg,0.3811,0.5873,0.4945,0.5206,0
BG_02131,27.722568048978623,85.30839307948362,Durbar Marg,0.2007,0.4252,0.5109,0.2932,0
BG_02132,27.71844094725957,85.32328844893563,Durbar Marg,0.3144,0.4504,0.4749,0.4126,0
BG_02133,27.71830277614817,85.3121850198066,Durbar Marg,0.4176,0.5763,0.3159,0.4813,0
BG_02134,27.70708699550309,85.31042149852858,Durbar Marg,0.587,0.5169,0.4219,0.8701,0
BG_02135,27.724314012620788,85.31278508777311,Durbar Marg,0.0997,0.3099,0.5574,0.3022,0
BG_02136,27.721476454468142,85.31690280999659,Durbar Marg,0.2414,0.3309,0.4876,0.338,0
BG_02137,27.71854039709197,85.30734274576017,Durbar Marg,0.3349,0.5708,0.4035,0.4658,0
BG_02138,27.71245288947336,85.32302121151433,Durbar Marg,0.313,0.5577,0.4613,0.2838,0
BG_02139,27.719984893512965,85.30726325288894,Durbar Marg,0.2683,0.4741,0.4394,0.3896,0
BG_02140,27.71974419562764,85.3303664057435,Durbar Marg,0.0921,0.3253,0.5207,0.2693,0
BG_02141,27.71056989531053,85.31399713136572,Durbar Marg,0.5326,0.5673,0.2634,0.5499,0
BG_02142,27.710112467617595,85.32321502971844,Durbar Marg,0.3895,0.6054,0.437,0.3882,0
BG_02143,27.69964593829903,85.32159950896055,Durbar Marg,0.2021,0.3687,0.5215,0.2558,0
BG_02144,27.707493605347288,85.32153721686521,Durbar Marg,0.4386,0.5848,0.4345,0.5229,0
BG_02145,27.70249992607172,85.30841799028177,Durbar Marg,0.5329,0.4781,0.3693,0.9691,0
BG_02146,27.71237590525585,85.33233837156614,Durbar Marg,0.1259,0.347,0.5481,0.2445,0
BG_02147,27.71503129002179,85.32998297704906,Durbar Marg,0.1656,0.4219,0.5654,0.3179,0
BG_02148,27.704022827028982,85.32384171708826,Durbar Marg,0.3901,0.5092,0.4794,0.5934,0
BG_02149,27.70256707288989,85.32720720718478,Durbar Marg,0.3014,0.4756,0.4892,0.5733,0
BG_02150,27.70726167538481,85.32871905504247,Durbar Marg,0.2973,0.4774,0.5493,0.5406,0
BG_02151,27.713962649078105,85.30572178841602,Durbar Marg,0.3127,0.4516,0.3841,0.5599,0
BG_02152,27.70056521724221,85.3214380787771,Durbar Marg,0.2683,0.4257,0.4973,0.3336,0
BG_02153,27.722955596137496,85.32197050374685,Durbar Marg,0.1772,0.3431,0.4635,0.3512,0
BG_02154,27.70670698481408,85.30945339559995,Durbar Marg,0.5909,0.4324,0.4122,0.9684,0
BG_02155,27.71909349881204,85.31187936423831,Durbar Marg,0.3883,0.6034,0.3994,0.5104,0
BG_02156,27.707046814349624,85.30917645033743,Durbar Marg,0.5647,0.4015,0.4157,0.9814,0
BG_02157,27.719211113579853,85.31263441657879,Durbar Marg,0.3537,0.5369,0.4249,0.4772,0
BG_02158,27.723449659897906,85.31187272017272,Durbar Marg,0.1548,0.3121,0.5324,0.3593,0
BG_02159,27.70505870808019,85.31303343266924,Durbar Marg,0.4927,0.751,0.4201,0.605,0
BG_02160,27.70541444158465,85.31763912272234,Durbar Marg,0.3891,0.5873,0.4746,0.3584,0
BG_02161,27.717324006247825,85.3230257817093,Durbar Marg,0.3134,0.4952,0.4794,0.347,0
BG_02162,27.70172081176317,85.32379188837014,Durbar Marg,0.2823,0.4195,0.5004,0.4685,0
BG_02163,27.70416672081105,85.31423617475691,Durbar Marg,0.4377,0.7214,0.4673,0.463,0
BG_02164,27.714071027440664,85.32585410070003,Durbar Marg,0.3715,0.5373,0.5149,0.33,0
BG_02165,27.712974525000668,85.31590160147924,Durbar Marg,0.4112,0.481,0.2809,0.2797,0
BG_02166,27.71690009170514,85.31383741429704,Durbar Marg,0.3495,0.5657,0.2927,0.3753,0
BG_02167,27.72101334860472,85.32807825415067,Durbar Marg,0.1237,0.3653,0.4907,0.3753,0
BG_02168,27.7223319924007,85.32081021612012,Durbar Marg,0.2037,0.3547,0.4534,0.3448,0
BG_02169,27.71460006621877,85.3311607806635,Durbar Marg,0.1393,0.363,0.5931,0.2604,0
BG_02170,27.71959174511058,85.32947598917228,Durbar Marg,0.1057,0.3361,0.5039,0.3236,0
BG_02171,27.72565978953497,85.31626007722251,Durbar Marg,0.0631,0.2705,0.6522,0.1785,0
BG_02172,27.709545108016584,85.31964750325835,Durbar Marg,0.4444,0.6084,0.3535,0.3418,0
BG_02173,27.710430564118514,85.30459425642833,Durbar Marg,0.3298,0.3817,0.5113,0.766,0
BG_02174,27.71767649029172,85.3064992780399,Durbar Marg,0.3207,0.5308,0.3967,0.4432,0
BG_02175,27.707321509919904,85.31442236894189,Durbar Marg,0.4882,0.6088,0.4122,0.6034,0
BG_02176,27.70906775652549,85.30383810657545,Durbar Marg,0.2788,0.3651,0.5038,0.8401,0
BG_02177,27.71901841406739,85.32442514491076,Durbar Marg,0.2896,0.4382,0.484,0.4712,0
BG_02178,27.72520394947253,85.32023006288911,Durbar Marg,0.111,0.2964,0.4988,0.1735,0
BG_02179,27.72300741121269,85.31984345297141,Durbar Marg,0.1755,0.3258,0.4746,0.2952,0
BG_02180,27.7067292515882,85.30912685239109,Durbar Marg,0.5836,0.3866,0.4146,0.9923,0
BG_02181,27.72087549405415,85.3067765825805,Durbar Marg,0.2318,0.4193,0.4936,0.3152,0
BG_02182,27.708961773979222,85.30738785619536,Durbar Marg,0.3945,0.3467,0.4181,0.9088,0
BG_02183,27.712426953960183,85.31913929182889,Durbar Marg,0.2891,0.4879,0.3788,0.1883,0
BG_02184,27.714283610780388,85.31713696168626,Durbar Marg,0.2693,0.408,0.3752,0.1785,0
BG_02185,27.71093713655232,85.3046892862982,Durbar Marg,0.3126,0.3786,0.5217,0.7271,0
BG_02186,27.70233578049321,85.31567885173524,Durbar Marg,0.365,0.6884,0.535,0.2836,0
BG_02187,27.701506035915973,85.31658976449452,Durbar Marg,0.2637,0.5819,0.5589,0.2431,0
BG_02188,27.7004707209651,85.32370452339332,Durbar Marg,0.2294,0.3927,0.4983,0.3614,0
BG_02189,27.720988680559177,85.3074636587205,Durbar Marg,0.2345,0.4372,0.4921,0.3446,0
BG_02190,27.711990984420368,85.32610376122382,Durbar Marg,0.3552,0.5741,0.4945,0.3782,0
BG_02191,27.719913134802148,85.31055306205845,Durbar Marg,0.3751,0.5614,0.4229,0.5228,0
BG_02192,27.712619203139287,85.30720772461844,Durbar Marg,0.4137,0.4763,0.2892,0.6725,0
BG_02193,27.71454412910376,85.30322578461056,Durbar Marg,0.1568,0.3585,0.5036,0.4226,0
BG_02194,27.70431659970168,85.32454537398115,Durbar Marg,0.3688,0.5351,0.4992,0.6143,0
BG_02195,27.723510955672083,85.32602250940572,Durbar Marg,0.1193,0.2962,0.5835,0.3029,0
BG_02196,27.709105861208084,85.32096089385067,Durbar Marg,0.4245,0.5684,0.3752,0.4219,0
BG_02197,27.71068339984516,85.32690966251256,Durbar Marg,0.3394,0.5564,0.5071,0.4403,0
BG_02198,27.71963886313597,85.3121618216346,Durbar Marg,0.3576,0.5356,0.4228,0.4972,0
BG_02199,27.7088027003622,85.3216041034,Durbar Marg,0.4056,0.557,0.4139,0.4464,0
BG_02200,27.709583935806048,85.33143811769517,Durbar Marg,0.2036,0.3625,0.5191,0.3657,0
BG_02201,27.724853405243376,85.31715896196991,Durbar Marg,0.1207,0.288,0.6425,0.2247,0
BG_02202,27.72405804498585,85.31518101728508,Durbar Marg,0.1077,0.3057,0.5694,0.2927,0
BG_02203,27.70693085295532,85.3134397893754,Durbar Marg,0.4962,0.6208,0.4505,0.6811,0
BG_02204,27.718752435989263,85.32801574182601,Durbar Marg,0.2509,0.4603,0.5101,0.4151,0
BG_02205,27.705642002706096,85.3055449562084,Durbar Marg,0.4289,0.3776,0.4175,0.9052,0
BG_02206,27.71464905259075,85.33084575925082,Durbar Marg,0.1443,0.3815,0.5738,0.2738,0
BG_02207,27.706457435081177,85.31560876410147,Durbar Marg,0.5045,0.6223,0.4306,0.5213,0
BG_02208,27.716738373274136,85.3158634259224,Durbar Marg,0.2855,0.3972,0.4454,0.2568,0
BG_02209,27.718111314791827,85.32258157053232,Durbar Marg,0.3124,0.4689,0.4685,0.375,0
BG_02210,27.71222181804788,85.31920959152315,Durbar Marg,0.3065,0.4876,0.3761,0.197,0
BG_02211,27.703164023948617,85.31596432223999,Durbar Marg,0.3731,0.7087,0.5246,0.3359,0
BG_02212,27.724281155627715,85.31874463037357,Durbar Marg,0.134,0.2933,0.5217,0.2376,0
BG_02213,27.72112270449832,85.30899496886809,Durbar Marg,0.2912,0.4742,0.4935,0.4089,0
BG_02214,27.719892165390625,85.32725061786155,Durbar Marg,0.2689,0.4285,0.4768,0.448,0
BG_02215,27.721239883233185,85.31113097343507,Durbar Marg,0.3312,0.4788,0.5052,0.4772,0
BG_02216,27.721343319033,85.31062078173049,Durbar Marg,0.3106,0.471,0.5128,0.463,0
BG_02217,27.71077044304328,85.30453052929842,Durbar Marg,0.3201,0.3803,0.5181,0.7373,0
BG_02218,27.71079118380846,85.33062434589795,Durbar Marg,0.2238,0.3667,0.5397,0.3425,0
BG_02219,27.71470334566205,85.30464123456535,Durbar Marg,0.2522,0.425,0.467,0.4876,0
BG_02220,27.71512701366544,85.30577198813931,Durbar Marg,0.3272,0.4764,0.3507,0.5174,0
BG_02221,27.719413519365883,85.3059737405312,Durbar Marg,0.2576,0.4431,0.4686,0.3436,0
BG_02222,27.71921291811204,85.31403889591297,Durbar Marg,0.3127,0.4832,0.459,0.3948,0
BG_02223,27.70935078321133,85.31135653599704,Durbar Marg,0.5743,0.5134,0.3467,0.7807,0
BG_02224,27.712971243699844,85.30817375318661,Durbar Marg,0.4664,0.4966,0.2352,0.6855,0
BG_02225,27.717459290920075,85.31052449862412,Durbar Marg,0.4489,0.6499,0.2768,0.5231,0
BG_02226,27.704164444010846,85.30712048537734,Durbar Marg,0.4854,0.4113,0.3834,1.0,0
BG_02227,27.71914004239033,85.3251456524854,Durbar Marg,0.2868,0.4476,0.5048,0.4917,0
BG_02228,27.722308139700463,85.32444237885244,Durbar Marg,0.179,0.3376,0.4899,0.4194,0
BG_02229,27.723951896631853,85.31335505005903,Durbar Marg,0.1181,0.3179,0.5467,0.3193,0
BG_02230,27.72211670985878,85.32355288530543,Durbar Marg,0.19,0.3674,0.5096,0.4421,0
BG_02231,27.714652373708915,85.33140157535146,Durbar Marg,0.1354,0.3571,0.5978,0.2502,0
BG_02232,27.71990748173088,85.32300575674743,Durbar Marg,0.3359,0.4184,0.4861,0.4858,0
BG_02233,27.70517504745229,85.33022478774201,Durbar Marg,0.2961,0.4966,0.4931,0.627,0
BG_02234,27.71274071140815,85.3156892208659,Durbar Marg,0.425,0.4933,0.2812,0.3056,0
BG_02235,27.717476905938923,85.32530188400266,Durbar Marg,0.2722,0.496,0.4976,0.4274,0
BG_02236,27.718269216185195,85.3088483555294,Durbar Marg,0.3922,0.6331,0.3214,0.5444,0
BG_02237,27.712558487317555,85.31862606194203,Durbar Marg,0.2828,0.4857,0.369,0.1863,0
BG_02238,27.70014946027701,85.31848094217332,Durbar Marg,0.19,0.4923,0.5478,0.2145,0
BG_02239,27.711956413839715,85.32709118987586,Durbar Marg,0.2939,0.4681,0.5141,0.3814,0
BG_02240,27.70754240008081,85.31790637869618,Durbar Marg,0.4401,0.6784,0.3915,0.3885,0
BG_02241,27.706887423008265,85.31022614387777,Durbar Marg,0.584,0.4574,0.4274,0.891,0
BG_02242,27.71467375078994,85.30720023274854,Durbar Marg,0.4156,0.4814,0.2995,0.6006,0
BG_02243,27.71532335683617,85.31709003025246,Durbar Marg,0.2552,0.39,0.4316,0.1813,0
BG_02244,27.71084036172342,85.30391026277668,Durbar Marg,0.2821,0.406,0.5269,0.7243,0
BG_02245,27.72173573183745,85.31728165345498,Durbar Marg,0.2358,0.3222,0.4886,0.3314,0
BG_02246,27.712872867846176,85.3137599195777,Durbar Marg,0.4424,0.4999,0.2145,0.4489,0
BG_02247,27.722162536292736,85.32594489437061,Durbar Marg,0.1319,0.3111,0.5502,0.4053,0
BG_02248,27.70807911963011,85.30670902868934,Durbar Marg,0.3746,0.3489,0.4354,0.8877,0
BG_02249,27.72351768771917,85.31816583986256,Durbar Marg,0.1884,0.2977,0.5194,0.2797,0
BG_02250,27.721091380786174,85.31515022139143,Durbar Marg,0.2548,0.4081,0.5023,0.3752,0
BG_02251,27.71254418585762,85.30822488228107,Durbar Marg,0.464,0.4822,0.2401,0.7102,0
BG_02252,27.721133561121384,85.32365898027885,Durbar Marg,0.3263,0.3975,0.5097,0.4828,0
BG_02253,27.71193739770339,85.32130682080519,Durbar Marg,0.3134,0.5157,0.3744,0.2422,0
BG_02254,27.723269268614764,85.30874417172387,Durbar Marg,0.1569,0.3892,0.531,0.2658,0
BG_02255,27.714766671064183,85.33010824726144,Durbar Marg,0.1667,0.4173,0.5591,0.3086,0
BG_02256,27.7080117081472,85.3129951411321,Durbar Marg,0.5066,0.5608,0.404,0.6934,0
BG_02257,27.71833041909065,85.30651994313685,Durbar Marg,0.3113,0.526,0.4089,0.418,0
BG_02258,27.719515630898545,85.3180818396434,Durbar Marg,0.1908,0.376,0.4496,0.2765,0
BG_02259,27.707156053875657,85.31786643677802,Durbar Marg,0.437,0.6636,0.4182,0.3985,0
BG_02260,27.71089094754666,85.32362838664277,Durbar Marg,0.364,0.5509,0.4645,0.3725,0
BG_02261,27.72036374285094,85.30833550202783,Durbar Marg,0.2889,0.5012,0.4177,0.4208,0
BG_02262,27.720842702349188,85.32591693045987,Durbar Marg,0.2619,0.3992,0.4887,0.481,0
BG_02263,27.71491336113922,85.32104444099235,Durbar Marg,0.3167,0.4731,0.4596,0.2076,0
BG_02264,27.71285601956365,85.32312171592471,Durbar Marg,0.3646,0.5795,0.4755,0.2724,0
BG_02265,27.70183583471771,85.31767547045033,Durbar Marg,0.2919,0.5581,0.5258,0.29,0
BG_02266,27.71155522679402,85.32940367732735,Durbar Marg,0.249,0.418,0.5163,0.3802,0
BG_02267,27.71225661848965,85.33056191821636,Durbar Marg,0.198,0.3677,0.5175,0.3395,0
BG_02268,27.70704662892157,85.31942385742586,Durbar Marg,0.4701,0.681,0.3993,0.4469,0
BG_02269,27.722518052192854,85.3246155952862,Durbar Marg,0.1716,0.314,0.4936,0.4005,0
BG_02270,27.7109581272444,85.33256895977887,Durbar Marg,0.1314,0.3209,0.5102,0.2481,0
BG_02271,27.72180696042013,85.31228935354012,Durbar Marg,0.2933,0.4667,0.4963,0.4348,0
BG_02272,27.71775485858185,85.3145119643844,Durbar Marg,0.3024,0.4296,0.3706,0.3557,0
BG_02273,27.70224717340633,85.31331874138883,Durbar Marg,0.4373,0.6998,0.4893,0.3689,0
BG_02274,27.709957924589126,85.31955840205192,Durbar Marg,0.4399,0.6323,0.3508,0.3104,0
BG_02275,27.69991618772078,85.32043527789347,Durbar Marg,0.2202,0.4193,0.533,0.2565,0
BG_02276,27.70412566077254,85.32002854022228,Durbar Marg,0.4177,0.5612,0.4945,0.4915,0
BG_02277,27.72048064304805,85.30693160050934,Durbar Marg,0.2434,0.4313,0.5051,0.3454,0
BG_02278,27.71661550941242,85.32784074348483,Durbar Marg,0.2975,0.4822,0.5371,0.4039,0
BG_02279,27.706906908760647,85.32828171247876,Durbar Marg,0.3119,0.4678,0.5475,0.5595,0
BG_02280,27.715614510730767,85.32165064504113,Durbar Marg,0.2892,0.4761,0.5174,0.2397,0
BG_02281,27.72137591681032,85.31426215992289,Durbar Marg,0.2443,0.4128,0.4888,0.4123,0
BG_02282,27.704818221990084,85.31421114348932,Durbar Marg,0.4897,0.7574,0.4751,0.5188,0
BG_02283,27.71223683300176,85.31975062209591,Durbar Marg,0.295,0.4979,0.3744,0.2047,0
BG_02284,27.71951110944981,85.31557999027886,Durbar Marg,0.253,0.3824,0.4698,0.3275,0
BG_02285,27.712963679618507,85.30284387976421,Durbar Marg,0.18,0.3962,0.5043,0.5517,0
BG_02286,27.720256346995537,85.31769125058027,Durbar Marg,0.219,0.3599,0.4534,0.2922,0
BG_02287,27.7179963530609,85.31182705109579,Durbar Marg,0.4462,0.6082,0.2931,0.4987,0
BG_02288,27.714499402631468,85.30556328141,Durbar Marg,0.3125,0.4615,0.366,0.5361,0
BG_02289,27.70606499696034,85.3107311545626,Durbar Marg,0.6452,0.5482,0.4209,0.8394,0
BG_02290,27.70310994048794,85.32390688939284,Durbar Marg,0.3645,0.502,0.4746,0.5634,0
BG_02291,27.72351298827928,85.30963762519991,Durbar Marg,0.1558,0.3335,0.5152,0.2891,0
BG_02292,27.699695205713965,85.31396101302222,Durbar Marg,0.2896,0.606,0.5113,0.2759,0
BG_02293,27.705596647199027,85.32214661500521,Durbar Marg,0.4289,0.5365,0.4819,0.5881,0
BG_02294,27.718603657463703,85.31963156140826,Durbar Marg,0.3055,0.3834,0.4497,0.2609,0
BG_02295,27.70714022369796,85.32667727617473,Durbar Marg,0.3529,0.5273,0.5243,0.5552,0
BG_02296,27.71888379622609,85.30898350968253,Durbar Marg,0.3768,0.6253,0.3506,0.5219,0
BG_02297,27.71626650679848,85.30893665165594,Durbar Marg,0.4803,0.6517,0.2661,0.5504,0
BG_02298,27.7120329889656,85.32588443107308,Durbar Marg,0.3558,0.5829,0.495,0.3762,0
BG_02299,27.69959818041725,85.31399788246661,Durbar Marg,0.2852,0.6037,0.5114,0.2741,0
BG_02300,27.702198726357683,85.32673598024252,Durbar Marg,0.3059,0.4669,0.4831,0.5474,0
BG_02301,27.71566745342804,85.32036954406112,Durbar Marg,0.3114,0.423,0.4776,0.1994,0
BG_02302,27.70188158129187,85.31540471401601,Durbar Marg,0.3493,0.6164,0.553,0.2638,0
BG_02303,27.71421608685369,85.30784833166382,Durbar Marg,0.4623,0.4885,0.2543,0.6336,0
BG_02304,27.703735185166465,85.32571071790312,Durbar Marg,0.3396,0.5371,0.4982,0.6132,0
BG_02305,27.70698461956957,85.32787735606745,Durbar Marg,0.3322,0.4756,0.5552,0.5586,0
BG_02306,27.703563768403217,85.32808981362454,Durbar Marg,0.2668,0.5367,0.4884,0.6377,0
BG_02307,27.714032835903627,85.321567597,Durbar Marg,0.351,0.5706,0.4228,0.2231,0
BG_02308,27.70461892355473,85.31847985923167,Durbar Marg,0.369,0.6038,0.5066,0.383,0
BG_02309,27.70641088853404,85.33136692713668,Durbar Marg,0.2595,0.4707,0.5265,0.5781,0
BG_02310,27.70856129015717,85.31333566988093,Durbar Marg,0.4765,0.5417,0.3709,0.6679,0
BG_02311,27.71598560748152,85.3303907542306,Durbar Marg,0.1554,0.4039,0.5981,0.2972,0
BG_02312,27.70332785031257,85.3264010934028,Durbar Marg,0.3211,0.5379,0.5053,0.5991,0
BG_02313,27.71594482662416,85.32986547220366,Durbar Marg,0.1698,0.4106,0.5603,0.3309,0
BG_02314,27.72353484619272,85.31259461242597,Durbar Marg,0.1344,0.3165,0.5387,0.35,0
BG_02315,27.70768339143524,85.3293652278047,Durbar Marg,0.2913,0.4734,0.5556,0.5149,0
BG_02316,27.711125821945647,85.32332076110212,Durbar Marg,0.3464,0.5481,0.4499,0.3543,0
BG_02317,27.71221647974016,85.32982427286689,Durbar Marg,0.2316,0.4106,0.5025,0.3616,0
BG_02318,27.714210651736504,85.30468443690427,Durbar Marg,0.2683,0.4215,0.464,0.5124,0
BG_02319,27.723991695706875,85.32402768580285,Durbar Marg,0.1485,0.2997,0.5371,0.2941,0
BG_02320,27.715559366668995,85.32227121061513,Durbar Marg,0.2809,0.4826,0.5214,0.2682,0
BG_02321,27.704134497809587,85.3274575308408,Durbar Marg,0.2735,0.5077,0.5116,0.6272,0
BG_02322,27.71394841318755,85.31570601627767,Durbar Marg,0.3575,0.429,0.2729,0.2568,0
BG_02323,27.718648710051752,85.33000706843042,Durbar Marg,0.1038,0.3658,0.516,0.2995,0
BG_02324,27.717900694612705,85.30892956306337,Durbar Marg,0.4157,0.6473,0.3009,0.552,0
BG_02325,27.70691601385389,85.3238551259712,Durbar Marg,0.417,0.5812,0.4796,0.5379,0
BG_02326,27.71390004431201,85.32043420796221,Durbar Marg,0.2602,0.4951,0.3908,0.1869,0
BG_02327,27.72286908187661,85.32507667157499,Durbar Marg,0.136,0.297,0.5338,0.3714,0
BG_02328,27.71578242901699,85.32265335683324,Durbar Marg,0.2847,0.4996,0.515,0.2906,0
BG_02329,27.70944759860308,85.32635546828102,Durbar Marg,0.3613,0.5719,0.4873,0.4876,0
BG_02330,27.70806829090622,85.31447690092664,Durbar Marg,0.4925,0.5728,0.3675,0.5977,0
BG_02331,27.71521333902618,85.32216047349236,Durbar Marg,0.2916,0.4863,0.5092,0.2538,0
BG_02332,27.70572042430488,85.31996947309342,Durbar Marg,0.4272,0.5631,0.473,0.4897,0
BG_02333,27.719899731968283,85.31022106379056,Durbar Marg,0.3672,0.5661,0.4117,0.5199,0
BG_02334,27.70913381689597,85.30995417844125,Durbar Marg,0.5342,0.4353,0.3688,0.9004,0
BG_02335,27.713522236174107,85.32843544399645,Durbar Marg,0.2748,0.476,0.5393,0.373,0
BG_02336,27.708611352622725,85.32106385388839,Durbar Marg,0.3991,0.5611,0.4175,0.4532,0
BG_02337,27.711477191782947,85.32068509873122,Durbar Marg,0.3364,0.5204,0.3749,0.2549,0
BG_02338,27.71472071834308,85.31636408621488,Durbar Marg,0.3106,0.3689,0.3616,0.2095,0
BG_02339,27.70629234342729,85.31243612375833,Durbar Marg,0.5453,0.6452,0.4175,0.7221,0
BG_02340,27.72398708882834,85.31966704167529,Durbar Marg,0.1517,0.306,0.4939,0.2474,0
BG_02341,27.710736346586422,85.31287739680178,Durbar Marg,0.5442,0.4999,0.2315,0.617,0
BG_02342,27.7246097260408,85.31744429968508,Durbar Marg,0.1389,0.2868,0.58,0.2358,0
BG_02343,27.70750496841242,85.30645181601982,Durbar Marg,0.3719,0.3399,0.4304,0.8843,0
BG_02344,27.71336473002051,85.31840954257375,Durbar Marg,0.2103,0.4255,0.3726,0.1794,0
BG_02345,27.70877296319648,85.32312110479596,Durbar Marg,0.3956,0.5596,0.4678,0.453,0
BG_02346,27.715327402285567,85.31605657096057,Durbar Marg,0.3074,0.3734,0.3783,0.2238,0
BG_02347,27.702903989183763,85.31996769163611,Durbar Marg,0.3627,0.5489,0.5054,0.451,0
BG_02348,27.71416192505067,85.3204453747969,Durbar Marg,0.3514,0.5081,0.4028,0.1885,0
BG_02349,27.70049554311005,85.31733102802202,Durbar Marg,0.1869,0.5305,0.5845,0.1999,0
BG_02350,27.721890269717274,85.31566419289345,Durbar Marg,0.2329,0.3318,0.5086,0.3789,0
BG_02351,27.721407082153096,85.32637945813228,Durbar Marg,0.1412,0.3424,0.5159,0.4457,0
BG_02352,27.701985957737737,85.31238653719055,Durbar Marg,0.4988,0.6885,0.4064,0.4362,0
BG_02353,27.71429738959958,85.30730922851299,Durbar Marg,0.4025,0.4841,0.2937,0.6225,0
BG_02354,27.70998358111842,85.30363898611073,Durbar Marg,0.2827,0.4136,0.516,0.7881,0
BG_02355,27.71069414724532,85.3029878749023,Durbar Marg,0.2498,0.4335,0.5297,0.7216,0
BG_02356,27.715673139413266,85.32641182155426,Durbar Marg,0.3206,0.511,0.5104,0.3844,0
BG_02357,27.71419557705292,85.32306376176669,Durbar Marg,0.3232,0.5719,0.4737,0.2622,0
BG_02358,27.707676835829343,85.31066856687498,Durbar Marg,0.5782,0.5353,0.387,0.8578,0
BG_02359,27.70805673059628,85.3129203826133,Durbar Marg,0.511,0.5614,0.3915,0.6968,0
BG_02360,27.71561939932328,85.32852573311911,Durbar Marg,0.3072,0.4636,0.5362,0.378,0
BG_02361,27.70640359000843,85.31006301179238,Durbar Marg,0.6203,0.468,0.3999,0.9186,0
BG_02362,27.70267075950328,85.31076994138297,Durbar Marg,0.5247,0.6293,0.374,0.6472,0
BG_02363,27.706409932485705,85.32182530404657,Durbar Marg,0.4853,0.5718,0.4703,0.5726,0
BG_02364,27.71016782831472,85.3096027165308,Durbar Marg,0.5169,0.4065,0.3257,0.8442,0
BG_02365,27.70678325481559,85.30619135736775,Durbar Marg,0.3783,0.3595,0.4433,0.8767,0
