bank_count_500m,bus_stop_count_500m,cinema_count_500m,clinic_count_500m,college_count_500m,hospital_count_500m,museum_count_500m,office_count_500m,parking_space_count_500m,recreation_count_500m,retail_count_500m,school_count_500m,temple_count_500m,competitor_count_500m,avg_restaurant_rating_500m,avg_review_ratings_500m,nearest_restaurant_m,place_id,latitude,longitude,search_area,restaurant_name,primary_type,searched_as
73,3,2,46,8,21,16,57,10,23,112,26,85,43,4.435714285714286,257.6190476190476,53.08656103717098,BG_00550,27.707907378327484,85.31037648591825,New Road,,,
24,0,0,9,3,3,1,27,4,6,48,11,26,5,4.659999999999999,48.2,313.4981104216676,BG_00551,27.6923079241102,85.30205331386232,New Road,,,
60,0,1,39,1,14,13,51,13,16,105,24,94,51,4.235416666666667,187.22916666666666,98.22916788822396,BG_00552,27.705037294766715,85.30709309637955,New Road,,,
7,0,0,9,2,5,2,10,3,8,34,12,13,4,4.824999999999999,10.75,250.94571252674066,BG_00553,27.712470497676353,85.29801576288968,New Road,,,
4,0,0,4,3,0,1,24,1,9,40,12,20,4,4.325,179.75,165.1572853855003,BG_00554,27.68942430754709,85.30463716663228,New Road,,,
3,0,0,8,4,3,0,14,1,7,27,19,11,4,4.475,128.0,329.56866671459125,BG_00555,27.703823949073527,85.29714378764064,New Road,,,
41,0,0,32,2,12,12,33,7,23,99,21,76,47,4.204444444444444,175.95555555555555,85.10894021500118,BG_00556,27.70451489108308,85.30498626973888,New Road,,,
17,7,0,46,12,21,4,50,3,27,50,5,14,4,4.2,172.25,251.1780612699436,BG_00557,27.69229176207368,85.315868716725,New Road,,,
47,2,1,22,10,5,0,37,1,7,41,23,9,4,4.85,38.0,226.35185324112513,BG_00558,27.697104504808074,85.29649034406961,New Road,,,
16,9,2,22,6,11,3,31,7,20,58,2,7,6,3.616666666666667,5.333333333333333,267.2664169660532,BG_00559,27.69689632357739,85.3155638309252,New Road,,,
13,0,0,16,2,8,1,26,5,20,70,18,24,4,4.875,7.5,128.23922977591187,BG_00560,27.71094846260596,85.30061179714511,New Road,,,
48,3,0,19,60,9,1,88,11,17,89,54,13,22,4.285714285714285,43.23809523809524,165.37139339927248,BG_00561,27.705203209194515,85.32103561948453,New Road,,,
5,0,0,7,5,3,0,14,0,6,26,13,7,4,4.475,128.0,381.6017024136026,BG_00562,27.702216592764927,85.29535046803183,New Road,,,
40,0,1,18,12,12,22,53,15,65,94,29,33,101,4.536633663366336,309.5049504950495,66.54569236238406,BG_00563,27.712999459713377,85.3081566928776,New Road,,,
3,0,0,5,4,3,1,35,3,12,50,15,25,4,4.325,179.75,190.84972704850796,BG_00564,27.690904367918268,85.30737491075448,New Road,,,
31,5,1,29,3,12,1,64,10,17,78,5,16,6,4.366666666666667,17.333333333333332,240.43474303772973,BG_00565,27.69431811468944,85.3107924680815,New Road,,,
9,7,2,2,9,1,0,13,8,23,43,1,5,5,4.28,2.8,367.41364849675756,BG_00566,27.6987039934089,85.31662848848063,New Road,,,
47,1,1,18,6,4,0,29,1,5,40,17,6,6,4.783333333333334,38.166666666666664,184.25590411083277,BG_00567,27.694299545261313,85.29680003881656,New Road,,,
8,1,0,6,4,4,1,42,7,6,44,10,29,4,4.0249999999999995,105.0,189.7396054306919,BG_00568,27.692638320282654,85.30490819745498,New Road,,,
4,0,0,3,3,0,1,23,2,6,42,11,24,2,4.25,194.5,87.42851043628718,BG_00569,27.6906497340064,85.30464472205608,New Road,,,
23,8,0,6,33,10,1,41,8,18,88,27,7,9,4.487500000000001,11.625,174.8898682258733,BG_00570,27.70171097902762,85.31773690526096,New Road,,,
14,0,0,23,2,12,4,25,4,14,73,29,50,11,4.354545454545455,285.27272727272725,155.23015897635293,BG_00571,27.707225462748656,85.30350828557313,New Road,,,
57,3,3,25,11,5,23,63,12,49,82,18,24,113,4.4625,303.83035714285717,94.79284670784315,BG_00572,27.71205985665124,85.31411088530672,New Road,,,
35,1,0,33,8,9,2,34,3,13,59,22,46,14,4.3,53.84615384615385,147.52483163272942,BG_00573,27.701344120172735,85.3019715332104,New Road,,,
40,1,0,33,10,11,1,42,2,14,79,27,38,11,4.53,59.8,120.77784170232015,BG_00574,27.700667797096983,85.30081982831041,New Road,,,
51,2,1,18,7,4,0,33,1,5,41,19,7,5,4.74,45.0,108.32497478361753,BG_00575,27.694244769852155,85.29758484266783,New Road,,,
39,3,0,15,54,8,1,81,11,18,85,49,11,20,4.3578947368421055,51.78947368421053,73.92764993292148,BG_00576,27.703309206141718,85.32174064346681,New Road,,,
23,7,3,10,3,4,0,30,8,21,59,4,11,13,4.008333333333333,23.5,183.31985053898143,BG_00577,27.6989847327456,85.31461159582875,New Road,,,
44,0,1,38,0,11,13,35,9,13,97,22,81,44,4.171428571428571,206.97619047619048,164.8887643015775,BG_00578,27.706479472679973,85.30689800594068,New Road,,,
49,4,0,20,59,10,1,88,12,12,89,55,13,22,4.299999999999999,42.80952380952381,88.77208478388327,BG_00579,27.705431413254075,85.3217928764371,New Road,,,
84,6,1,50,5,20,11,62,18,18,130,11,82,30,4.193103448275862,249.72413793103448,69.56619326638784,BG_00580,27.705401940575594,85.31202478756076,New Road,,,
45,0,1,32,5,11,14,41,5,16,95,25,80,32,4.365625,204.8125,152.7864784339812,BG_00581,27.708011662401383,85.3077512920086,New Road,,,
27,0,0,35,5,13,3,40,7,20,105,27,61,23,4.565217391304348,221.7391304347826,62.49155562493712,BG_00582,27.7092085372103,85.30609010151906,New Road,,,
32,9,0,16,47,12,1,64,9,20,85,42,10,14,4.253846153846154,19.0,100.9495227676793,BG_00583,27.704147920481542,85.31822977284035,New Road,,,
14,0,1,19,9,7,2,44,11,34,60,19,23,20,4.65,203.05,202.13842273840984,BG_00584,27.714470081375865,85.30461613883078,New Road,,,
9,0,0,8,3,7,2,14,3,13,42,19,13,2,5.0,1.5,158.79472809720681,BG_00585,27.70975550148607,85.29805516394953,New Road,,,
14,0,0,23,3,11,5,25,3,18,55,25,54,13,4.216666666666666,55.416666666666664,323.02284989659387,BG_00586,27.70568350531283,85.3025931372717,New Road,,,
11,0,0,17,2,8,1,24,3,15,59,33,31,6,4.8999999999999995,3.1666666666666665,61.289432451827885,BG_00587,27.708802791648793,85.30249833180352,New Road,,,
11,0,0,18,2,10,2,28,5,19,64,26,35,7,4.871428571428572,5.714285714285714,156.93813620761028,BG_00588,27.71020164799348,85.30235537761814,New Road,,,
91,6,1,44,4,19,8,61,19,21,116,10,78,31,4.213333333333333,227.46666666666667,76.21146905189025,BG_00589,27.704837615610405,85.31232267531536,New Road,,,
53,11,0,24,22,19,0,56,16,20,111,18,27,22,4.309523809523809,100.95238095238095,211.29597294229643,BG_00590,27.703212010325608,85.31526549007555,New Road,,,
62,1,0,39,11,13,15,51,10,35,136,27,65,49,4.510204081632653,279.42857142857144,127.40016912788928,BG_00591,27.70920895781448,85.30982191461396,New Road,,,
32,2,1,21,5,12,0,61,12,12,61,13,45,12,4.136363636363637,20.181818181818183,151.43050840318196,BG_00592,27.69717805020663,85.3077310502899,New Road,,,
27,8,0,5,40,8,1,53,7,15,80,34,6,11,4.430000000000001,26.1,96.65326417854665,BG_00593,27.701557779627638,85.31870083696185,New Road,,,
3,5,0,1,10,0,0,11,1,15,36,3,3,2,3.8,318.5,327.74363108336695,BG_00594,27.697206006123068,85.31900874892838,New Road,,,
35,0,0,30,4,9,6,35,4,18,82,20,62,41,4.246153846153847,103.41025641025641,129.41943683419044,BG_00595,27.70185590590117,85.30341129869694,New Road,,,
43,1,1,28,12,7,0,40,0,10,52,23,13,7,4.7,74.14285714285714,141.05694283637044,BG_00596,27.700008387963592,85.29712070859524,New Road,,,
10,0,0,19,2,9,0,30,4,17,37,18,22,5,4.82,12.4,113.70329965586362,BG_00597,27.712934077493042,85.30195049881914,New Road,,,
12,0,0,10,8,2,0,53,1,10,51,15,13,6,4.466666666666666,140.5,233.06849574233473,BG_00598,27.690449785506857,85.30957926929707,New Road,,,
4,0,0,8,7,1,0,45,1,13,43,18,14,6,4.466666666666666,140.5,165.22226260019337,BG_00599,27.68984787846968,85.3088887671332,New Road,,,
15,3,0,25,1,7,0,23,0,13,63,6,8,9,4.366666666666666,15.0,106.16953240607255,BG_00600,27.67421139891879,85.3557444320908,Koteshwor,,,
3,3,0,12,9,6,0,48,2,14,56,13,10,7,4.271428571428571,203.71428571428572,335.28292979285624,BG_00601,27.676480282519382,85.33886474695673,Koteshwor,,,
6,3,0,31,6,19,2,59,4,14,64,16,11,10,4.366666666666666,89.44444444444444,223.18225338718824,BG_00602,27.695075386999655,85.3502500027172,Koteshwor,,,
5,0,0,16,1,7,0,13,0,5,44,9,6,7,4.614285714285714,129.28571428571428,274.8499661464283,BG_00603,27.670542070368814,85.34980183563466,Koteshwor,,,
3,2,0,6,1,3,0,15,2,4,37,8,3,11,4.609090909090909,47.27272727272727,86.50645660856463,BG_00604,27.68962073293029,85.36167912999073,Koteshwor,,,
22,3,0,29,5,10,0,28,3,10,52,10,2,15,4.4,27.384615384615383,167.01710030505492,BG_00605,27.676691944146114,85.35125538936896,Koteshwor,,,
6,2,0,17,9,10,0,56,3,21,63,15,16,11,4.372727272727273,99.72727272727273,198.42725519263666,BG_00606,27.677808874783878,85.34050933299953,Koteshwor,,,
2,2,0,3,0,1,0,7,1,1,35,6,4,4,4.625,38.25,344.89000758378035,BG_00607,27.68813784224345,85.35629348169086,Koteshwor,,,
2,2,0,5,0,1,0,10,1,3,53,6,4,5,4.840000000000001,11.8,243.59793178995633,BG_00608,27.687144739306365,85.35760920418794,Koteshwor,,,
5,0,0,16,1,7,0,11,0,7,45,6,6,8,4.6625,113.375,284.45631902246885,BG_00609,27.670263869162316,85.35027350054366,Koteshwor,,,
9,1,0,23,11,9,0,44,2,12,71,25,10,8,4.557142857142857,34.57142857142857,203.6857071042971,BG_00610,27.69406334855567,85.3464912929933,Koteshwor,,,
7,1,0,12,3,4,0,10,1,8,38,8,8,4,4.275,11.0,189.41346336385564,BG_00611,27.674903871430104,85.36165187259179,Koteshwor,,,
12,3,0,33,4,11,0,33,2,9,64,9,7,11,4.509090909090909,31.636363636363637,78.86163680702285,BG_00612,27.674624004500874,85.35087496801162,Koteshwor,,,
8,2,0,29,11,11,0,42,2,9,69,23,10,14,4.723076923076923,94.07692307692308,202.64910142099617,BG_00613,27.673885439193008,85.34657666414772,Koteshwor,,,
10,1,0,18,7,6,0,50,2,11,90,22,9,11,4.26,54.7,93.94009024250774,BG_00614,27.692602401765487,85.34796288911886,Koteshwor,,,
0,1,0,1,1,0,0,3,0,5,45,6,2,1,5.0,1.0,344.24521595697496,BG_00615,27.681305524423866,85.35704012324848,Koteshwor,,,
3,3,0,7,0,3,0,14,1,4,43,9,4,4,4.800000000000001,14.5,90.24779430766479,BG_00616,27.688789638799896,85.35918715249652,Koteshwor,,,
6,3,0,25,4,17,2,52,3,9,48,11,10,9,4.3625,95.125,120.31902728539951,BG_00617,27.696350097661416,85.3512157428504,Koteshwor,,,
27,3,0,44,13,14,0,41,3,10,78,16,4,16,4.3999999999999995,26.153846153846153,114.59966700927168,BG_00618,27.677310288282875,85.34976463174453,Koteshwor,,,
34,5,1,37,38,14,0,66,10,15,72,20,10,32,4.278125,296.9375,102.61615782883369,BG_00619,27.685081034204835,85.33684292435242,Koteshwor,,,
34,1,0,54,20,15,0,84,6,25,100,34,17,25,4.343478260869565,75.30434782608695,145.48919907170966,BG_00620,27.68146716133913,85.34575308810128,Koteshwor,,,
2,2,0,5,0,4,1,9,0,3,22,2,4,4,4.6000000000000005,37.75,420.2837480472673,BG_00621,27.6923712255193,85.35804171975927,Koteshwor,,,
21,1,0,21,16,8,1,50,2,7,65,19,8,20,4.265000000000001,133.75,130.4011370701854,BG_00622,27.68685072302962,85.3495239828152,Koteshwor,,,
10,2,0,16,3,4,0,17,1,12,57,10,7,4,4.5,4.75,198.26920796627658,BG_00623,27.674736062488385,85.35817215241896,Koteshwor,,,
7,2,0,20,9,10,0,51,4,17,66,17,16,11,4.409090909090909,93.54545454545455,214.126879938263,BG_00624,27.67675987243431,85.34043007643311,Koteshwor,,,
9,1,0,23,0,6,0,19,0,10,64,6,5,10,4.68,16.9,272.76642533085624,BG_00625,27.671437603885465,85.35361234513493,Koteshwor,,,
3,2,0,6,1,3,0,15,2,4,40,9,4,13,4.699999999999999,28.076923076923077,85.12226162611981,BG_00626,27.687990973460636,85.36177739413918,Koteshwor,,,
8,2,0,29,5,10,2,50,4,11,65,19,11,9,4.25,79.625,290.2609815364803,BG_00627,27.69368690166887,85.3495595926761,Koteshwor,,,
5,0,0,12,5,4,1,33,2,7,56,16,7,8,4.2125,59.5,148.26377634894385,BG_00628,27.690969327920907,85.35096203611737,Koteshwor,,,
1,0,0,3,2,1,0,9,1,4,14,6,6,1,3.4,5.0,486.8242400119333,BG_00629,27.68244212419782,85.36265879238414,Koteshwor,,,
0,0,0,9,4,3,0,19,1,4,31,12,9,5,4.680000000000001,184.0,172.5806500421987,BG_00630,27.670540752138248,85.34614075986903,Koteshwor,,,
8,2,0,25,16,9,0,61,4,15,71,18,14,12,4.527272727272727,49.09090909090909,125.68213457868356,BG_00631,27.6762307563904,85.34149951802934,Koteshwor,,,
1,0,0,4,2,0,0,14,2,4,19,5,5,2,4.6,8.0,388.5885385025241,BG_00632,27.683822532139846,85.36238228662704,Koteshwor,,,
2,1,0,6,3,8,1,24,2,5,18,8,4,3,3.9,99.33333333333333,263.8693509919132,BG_00633,27.691575833521483,85.35390957365432,Koteshwor,,,
7,2,0,15,16,3,0,49,2,12,47,18,13,11,4.6,42.8,161.42689966369568,BG_00634,27.674370616879813,85.34142384354195,Koteshwor,,,
36,2,1,44,34,13,1,66,3,15,81,41,12,32,4.209677419354839,154.19354838709677,76.86989108769956,BG_00635,27.69247035686921,85.33880674224696,Koteshwor,,,
0,1,0,2,1,0,0,3,0,4,37,3,0,1,5.0,1.0,374.20228613881005,BG_00636,27.680911501716153,85.35545046830931,Koteshwor,,,
25,3,0,38,7,14,0,30,3,9,57,13,3,16,4.3999999999999995,26.153846153846153,198.7103169770659,BG_00637,27.67727382168871,85.35072308333409,Koteshwor,,,
29,5,1,39,44,15,0,52,8,22,80,23,10,35,4.345714285714286,152.22857142857143,166.0096087618718,BG_00638,27.68643086279597,85.33938816823954,Koteshwor,,,
10,3,0,31,4,12,0,25,1,8,56,13,9,13,4.575,95.5,158.33139026376423,BG_00639,27.673938260413237,85.35010900217453,Koteshwor,,,
2,0,0,3,1,1,0,6,0,5,18,7,6,2,4.2,4.0,420.52925685407314,BG_00640,27.681889661851084,85.3613821380707,Koteshwor,,,
25,1,0,35,27,13,1,69,3,20,75,30,10,20,4.347368421052631,124.57894736842105,136.23129429321912,BG_00641,27.68401883191859,85.34672137521085,Koteshwor,,,
11,2,0,37,17,12,0,61,4,14,62,24,12,14,4.638461538461539,53.84615384615385,144.90105969802835,BG_00642,27.676540223721158,85.34405774966075,Koteshwor,,,
7,1,0,11,2,4,0,11,1,9,42,10,6,2,4.2,4.0,161.85068324877403,BG_00643,27.67839546179066,85.36020195155845,Koteshwor,,,
7,2,0,30,5,13,2,49,4,9,63,19,9,9,4.2,90.125,322.3994730055311,BG_00644,27.693685475984747,85.34994116789929,Koteshwor,,,
8,1,0,12,3,4,0,13,1,9,50,10,8,4,4.275,11.0,279.4968261262049,BG_00645,27.67626418203921,85.35943394251657,Koteshwor,,,
3,2,0,6,0,3,0,15,1,4,37,8,3,8,4.75,22.25,80.47881908557015,BG_00646,27.69006330236001,85.36045671220757,Koteshwor,,,
7,2,0,19,16,8,0,48,2,6,48,16,12,13,4.591666666666667,106.41666666666667,107.93550218150057,BG_00647,27.674534742840198,85.34287713397978,Koteshwor,,,
8,2,0,23,0,6,0,20,0,10,62,6,5,9,4.666666666666667,12.88888888888889,215.04330099067602,BG_00648,27.671585306663594,85.35294587801545,Koteshwor,,,
6,2,0,23,15,9,0,58,4,15,68,18,12,11,4.48,53.2,166.40720136048174,BG_00649,27.67616657084445,85.34107174833267,Koteshwor,,,
12,2,0,25,25,12,0,69,6,20,78,17,18,23,4.360869565217391,226.3913043478261,137.6198790319382,BG_00650,27.683475177399643,85.33885242690988,Koteshwor,,,
6,2,0,23,16,9,0,60,4,15,69,17,14,12,4.527272727272727,49.09090909090909,144.07126401819534,BG_00651,27.676140030142147,85.34134318576389,Koteshwor,,,
1,1,0,4,4,0,0,22,0,4,28,8,3,7,4.057142857142857,167.14285714285714,260.7553188773416,BG_00652,27.686873171583105,85.3527493546203,Koteshwor,,,
9,1,0,26,8,7,1,45,2,12,75,23,11,11,4.355555555555556,46.0,163.2263555647632,BG_00653,27.69306694057774,85.34847615619155,Koteshwor,,,
5,4,0,12,10,5,0,42,1,16,54,12,7,9,4.300000000000001,162.55555555555554,357.0651281012304,BG_00654,27.675900931426128,85.33850135007363,Koteshwor,,,
14,1,0,13,10,5,1,46,2,8,48,20,7,16,4.168749999999999,151.375,63.950794943279654,BG_00655,27.68739941253925,85.35009750774985,Koteshwor,,,
9,1,0,13,3,4,0,14,1,10,54,11,8,4,4.1,4.5,314.35668340765983,BG_00656,27.67643709172888,85.3587750344639,Koteshwor,,,
27,2,0,48,28,14,1,70,3,21,129,31,13,33,4.361290322580645,202.6451612903226,118.64263961822223,BG_00657,27.6878074750527,85.34490306923692,Koteshwor,,,
55,7,2,55,48,20,0,58,11,17,84,33,12,52,4.243137254901961,242.8235294117647,98.96850466287545,BG_00658,27.68980754333309,85.33823558693514,Koteshwor,,,
3,1,0,8,4,7,1,20,2,4,15,6,3,5,4.175,76.25,280.7868436860282,BG_00659,27.692876432982082,85.35471539913945,Koteshwor,,,
8,1,0,23,5,9,0,26,1,8,66,14,11,13,4.641666666666667,106.41666666666667,232.67929668470774,BG_00660,27.672974084615316,85.34880868330829,Koteshwor,,,
21,4,0,41,32,16,0,66,5,24,102,19,12,28,4.446428571428571,170.53571428571428,101.93044598477593,BG_00661,27.685736187408807,85.34157429094208,Koteshwor,,,
1,2,0,5,1,0,0,11,2,3,55,7,6,3,4.733333333333333,6.333333333333333,388.36348766010514,BG_00662,27.684372046323276,85.36009077565038,Koteshwor,,,
2,0,0,4,1,1,0,6,1,6,21,4,5,2,4.2,4.0,345.6866979579867,BG_00663,27.680672535357978,85.36381682833189,Koteshwor,,,
13,3,0,22,1,8,0,24,0,12,57,7,10,11,4.463636363636363,17.181818181818183,51.71731816039471,BG_00664,27.67284853238644,85.35535071833728,Koteshwor,,,
10,1,0,27,7,12,0,28,2,10,65,17,11,15,4.628571428571429,92.14285714285714,244.629223019554,BG_00665,27.673684165023435,85.34833201872728,Koteshwor,,,
6,2,0,7,2,3,0,10,0,9,46,8,2,3,4.233333333333333,9.333333333333334,337.7363595572054,BG_00666,27.67738496983101,85.35636793664634,Koteshwor,,,
17,0,0,14,8,6,0,20,1,3,69,10,5,8,4.3,3.8333333333333335,389.3804955777912,BG_00667,27.68168477733547,85.35286954840979,Koteshwor,,,
24,1,0,49,21,19,0,62,6,23,79,34,14,23,4.365,50.35,165.9204309782254,BG_00668,27.679450630026835,85.34493597885604,Koteshwor,,,
11,2,0,39,18,10,0,70,5,17,83,24,17,17,4.48125,63.125,70.34574950502993,BG_00669,27.678019673969395,85.34287569856568,Koteshwor,,,
9,3,0,34,9,13,1,53,4,18,69,21,15,10,4.377777777777778,78.55555555555556,201.3295593138783,BG_00670,27.696385714767853,85.34820039228391,Koteshwor,,,
6,3,0,18,4,12,2,35,4,9,45,13,6,6,4.220000000000001,69.8,318.1469888378177,BG_00671,27.692824102742755,85.35175241903657,Koteshwor,,,
0,2,0,4,0,1,0,7,1,1,33,5,4,3,4.5,48.333333333333336,384.04439918203474,BG_00672,27.68770017047351,85.35549607881592,Koteshwor,,,
28,1,0,45,18,17,0,53,3,17,71,27,8,16,4.415384615384616,28.384615384615383,176.66437333876365,BG_00673,27.679591849557408,85.34738835738821,Koteshwor,,,
13,3,0,27,0,7,0,22,2,9,66,9,3,13,4.508333333333334,29.166666666666668,66.43877783445694,BG_00674,27.67562537594284,85.35182333250661,Koteshwor,,,
7,2,0,22,0,9,0,17,0,11,60,6,6,11,4.681818181818182,83.54545454545455,172.92959070010366,BG_00675,27.671144814240154,85.3511275537839,Koteshwor,,,
4,3,0,18,5,10,2,30,3,7,21,8,4,6,4.5200000000000005,63.0,117.11588959787396,BG_00676,27.694804189660292,85.35353607773656,Koteshwor,,,
45,7,2,47,43,14,0,63,11,15,82,23,10,46,4.234782608695651,243.7826086956522,93.03103595576485,BG_00677,27.68665860732375,85.33689871150303,Koteshwor,,,
36,1,0,46,22,16,0,90,6,26,91,32,18,24,4.327272727272727,86.5909090909091,134.42300333933105,BG_00678,27.68196582640252,85.3451752743154,Koteshwor,,,
7,1,0,12,2,4,0,11,1,9,42,10,7,2,4.2,4.0,137.18679480100224,BG_00679,27.67831258854604,85.36043922925556,Koteshwor,,,
8,1,0,12,3,4,0,10,1,7,43,9,7,4,4.275,11.0,85.02344454822368,BG_00680,27.6740708889986,85.36065807812626,Koteshwor,,,
1,1,0,7,2,3,0,10,1,9,53,11,4,2,4.2,4.0,354.47247529267173,BG_00681,27.679108750103442,85.35839668379374,Koteshwor,,,
19,1,0,20,9,10,0,28,4,5,66,13,5,10,4.199999999999999,4.75,290.5944821442109,BG_00682,27.68088535104195,85.35205890106398,Koteshwor,,,
2,0,0,4,1,1,0,5,1,6,18,4,5,2,4.2,4.0,370.863287974502,BG_00683,27.68062834848702,85.36429314407297,Koteshwor,,,
41,6,2,46,41,13,1,62,12,15,80,24,11,38,4.239473684210526,292.7631578947368,79.27376554415636,BG_00684,27.68589966049923,85.33599951673234,Koteshwor,,,
3,3,0,7,1,3,0,14,2,3,50,8,5,5,4.840000000000001,11.8,204.9766264903669,BG_00685,27.686329178075937,85.36045919963306,Koteshwor,,,
27,2,0,42,26,12,1,72,4,21,129,28,11,33,4.346875,197.90625,142.3505141437,BG_00686,27.687227492124222,85.34454139772117,Koteshwor,,,
10,3,0,32,6,14,1,56,4,16,71,21,13,9,4.375,76.875,206.1908664676353,BG_00687,27.69556097638275,85.34915132163914,Koteshwor,,,
2,1,0,4,3,6,1,22,1,4,13,6,6,2,4.0,121.0,365.8524484617242,BG_00688,27.691765550199356,85.35505046214884,Koteshwor,,,
11,1,0,8,8,6,0,22,1,5,60,5,5,9,4.285714285714286,3.5714285714285716,352.6552403025603,BG_00689,27.682639845521567,85.35268941418191,Koteshwor,,,
4,1,0,16,4,8,2,23,3,5,18,7,3,6,4.34,78.2,170.7023313242814,BG_00690,27.69391562430079,85.35406752170935,Koteshwor,,,
2,0,0,4,1,1,0,6,1,6,21,4,6,2,4.2,4.0,341.602319959394,BG_00691,27.68016842303289,85.36439369970388,Koteshwor,,,
7,1,0,22,0,8,0,17,0,11,60,6,6,10,4.7299999999999995,91.4,184.0694787066645,BG_00692,27.67104426911992,85.35112689342759,Koteshwor,,,
23,3,0,43,21,15,0,62,7,18,74,28,12,17,4.4,55.666666666666664,91.47641841954882,BG_00693,27.677751517714004,85.34501701416994,Koteshwor,,,
26,1,0,39,14,14,0,51,5,15,74,26,6,14,4.441666666666667,22.666666666666668,54.920148028824414,BG_00694,27.68051715124451,85.348468029598,Koteshwor,,,
5,1,0,31,23,9,0,60,1,13,60,37,14,12,4.372727272727273,55.27272727272727,164.02751557050084,BG_00695,27.694687063714444,85.34260439232112,Koteshwor,,,
10,3,0,11,12,3,0,31,1,10,36,13,10,9,4.555555555555555,46.888888888888886,174.49129962728446,BG_00696,27.672798489229834,85.34124076799478,Koteshwor,,,
3,1,0,9,4,7,1,22,3,4,17,7,4,4,3.9,99.33333333333333,325.12359842150744,BG_00697,27.69248675784929,85.35416123455008,Koteshwor,,,
2,0,0,10,3,1,0,9,1,8,36,9,6,2,4.2,4.0,142.51309575906694,BG_00698,27.679325182765226,85.36132648746164,Koteshwor,,,
13,1,0,24,15,10,1,62,2,10,108,25,13,15,4.292307692307693,47.30769230769231,58.922056730023655,BG_00699,27.692013766310232,85.34656213606944,Koteshwor,,,
6,0,0,18,5,5,1,45,2,11,66,20,7,11,4.08,62.2,242.93362667158894,BG_00700,27.692091346723746,85.34954719472059,Koteshwor,,,
28,1,0,46,18,17,0,60,4,17,74,27,9,16,4.415384615384616,28.384615384615383,163.69991516485487,BG_00701,27.679795021693383,85.34743001748922,Koteshwor,,,
