place_id,latitude,longitude,search_area,Demand,Accessibility,Competition,Population
BG_00285,27.705036996492904,85.33349290774817,Baneshwor,0.2284,0.4578,0.5388,0.5975
BG_00286,27.69830944493956,85.3325906573296,Baneshwor,0.2298,0.4507,0.5088,0.569
BG_00287,27.70018409314139,85.32680601457504,Baneshwor,0.2281,0.4238,0.512,0.4366
BG_00288,27.68143763463596,85.33845695319427,Baneshwor,0.2385,0.5437,0.4931,0.5824
BG_00289,27.689098003385016,85.33822749227355,Baneshwor,0.4715,0.5958,0.3846,0.4017
BG_00290,27.704219827820133,85.34042011556214,Baneshwor,0.2191,0.382,0.4978,0.4248
BG_00291,27.692513479398347,85.34177923208877,Baneshwor,0.3242,0.3587,0.488,0.5634
BG_00292,27.70200074190373,85.34666731866587,Baneshwor,0.163,0.3332,0.5704,0.3993
BG_00293,27.701825604637342,85.34914419576873,Baneshwor,0.1079,0.2927,0.4967,0.2822
BG_00294,27.69895043392632,85.33678999028754,Baneshwor,0.2804,0.4161,0.4645,0.4847
BG_00295,27.683168613330658,85.34602813583962,Baneshwor,0.3559,0.4476,0.4936,0.421
BG_00296,27.70497405215104,85.3430483055977,Baneshwor,0.1555,0.3139,0.5107,0.3254
BG_00297,27.69922873948081,85.32726669928162,Baneshwor,0.196,0.4089,0.5048,0.4066
BG_00298,27.69751622105565,85.3245327036901,Baneshwor,0.1441,0.4167,0.5615,0.196
BG_00299,27.7060292719471,85.33760101540774,Baneshwor,0.1721,0.3328,0.5029,0.383
BG_00300,27.695382136420616,85.29872757889734,New Road,0.2936,0.3485,0.5035,0.4992
BG_00301,27.6948625076017,85.2994850684382,New Road,0.2994,0.3547,0.5039,0.479
BG_00302,27.711357587658306,85.31643716513169,New Road,0.4098,0.4577,0.3119,0.3061
BG_00303,27.69124634573417,85.30314283228455,New Road,0.1335,0.3081,0.5333,0.3172
BG_00304,27.70002161183574,85.30633132128622,New Road,0.4182,0.4185,0.4335,0.8717
BG_00305,27.69923877306597,85.30608231805029,New Road,0.3808,0.4479,0.4367,0.8536
BG_00306,27.70683989008674,85.31789831862153,New Road,0.4233,0.6828,0.42,0.3935
BG_00307,27.704971347672327,85.29736417425183,New Road,0.1229,0.3037,0.5822,0.4753
BG_00308,27.705654834048524,85.3008478949911,New Road,0.2128,0.3547,0.5651,0.7489
BG_00309,27.70664165448284,85.3157755464706,New Road,0.512,0.6075,0.4125,0.5113
BG_00310,27.71363462078161,85.30953812335991,New Road,0.4832,0.5129,0.2132,0.6229
BG_00311,27.706302787068783,85.29447459228713,New Road,0.0403,0.265,0.9024,0.2757
BG_00312,27.69186368804328,85.3070787331801,New Road,0.1968,0.3712,0.529,0.4014
BG_00313,27.71038426763536,85.30806736919236,New Road,0.4319,0.3824,0.3685,0.8306
BG_00314,27.695869802610325,85.31132597833984,New Road,0.3191,0.5501,0.5666,0.4076
BG_00315,27.69909558851513,85.2969383056995,New Road,0.2777,0.3528,0.51,0.569
BG_00316,27.694429276543783,85.30810516634803,New Road,0.226,0.4531,0.541,0.4899
BG_00317,27.703606276806003,85.29615046699287,New Road,0.0909,0.2843,0.5687,0.4433
BG_00318,27.701902858496013,85.29491973126939,New Road,0.1053,0.2647,0.5841,0.3805
BG_00319,27.69958770602093,85.3046123214389,New Road,0.3459,0.4235,0.4646,0.8872
BG_00320,27.699533620043045,85.29331513724777,New Road,0.1272,0.273,0.5357,0.2729
BG_00321,27.69537388795674,85.2977311274033,New Road,0.2784,0.3609,0.5117,0.4756
BG_00322,27.69639826097068,85.3070221860784,New Road,0.2781,0.4758,0.533,0.62
BG_00323,27.70772904991546,85.32025611483702,New Road,0.4302,0.6556,0.4127,0.4817
BG_00324,27.700959635812566,85.29706949865157,New Road,0.2523,0.3013,0.5188,0.549
BG_00325,27.702949994354544,85.2969902540197,New Road,0.1076,0.2933,0.5419,0.5301
BG_00326,27.69597250518222,85.32048893608007,New Road,0.0638,0.3425,0.5184,0.1412
BG_00327,27.70208929260556,85.30372189068142,New Road,0.3534,0.3484,0.4256,0.9017
BG_00328,27.70315682110225,85.30049566478439,New Road,0.1868,0.3121,0.5183,0.7069
BG_00329,27.69970045957964,85.31877991229766,New Road,0.1837,0.4738,0.5569,0.2077
BG_00330,27.703750287069248,85.3009994202172,New Road,0.2,0.3226,0.5323,0.7517
BG_00331,27.708145858859908,85.30878768357509,New Road,0.506,0.3969,0.4149,0.9925
BG_00332,27.70444822763468,85.31135055893117,New Road,0.6032,0.607,0.3902,0.6864
BG_00333,27.70210640189401,85.31434842530591,New Road,0.4083,0.6563,0.5151,0.302
BG_00334,27.70553916058051,85.29837596136863,New Road,0.146,0.3189,0.5861,0.5609
BG_00335,27.6963701418812,85.3082867724501,New Road,0.2953,0.471,0.5247,0.5845
BG_00336,27.697052082258008,85.30692751461643,New Road,0.283,0.483,0.5385,0.6832
BG_00337,27.704687052468635,85.3212099652488,New Road,0.4214,0.5149,0.5051,0.5556
BG_00338,27.69864313500064,85.2996913871379,New Road,0.3276,0.366,0.5014,0.6418
BG_00339,27.708766547984983,85.31249498850558,New Road,0.5323,0.511,0.376,0.7061
BG_00340,27.709080339040565,85.31183284296658,New Road,0.5593,0.5165,0.3766,0.7537
BG_00341,27.711318400064265,85.3018080177065,New Road,0.2277,0.4033,0.5357,0.6297
BG_00342,27.6971821502646,85.3031628483757,New Road,0.2855,0.4364,0.5192,0.7025
BG_00343,27.708532515312683,85.29511608816117,New Road,0.0861,0.281,0.6016,0.307
BG_00344,27.68898386281811,85.30851875889796,New Road,0.159,0.3125,0.49,0.3793
BG_00345,27.706252353436827,85.30794637511558,New Road,0.4851,0.3682,0.3996,0.9886
BG_00346,27.70193070539417,85.30226564416859,New Road,0.2673,0.3635,0.5252,0.8524
BG_00347,27.691359158573043,85.30805238836449,New Road,0.1919,0.34,0.5466,0.3976
BG_00348,27.698208963424147,85.31060348921763,New Road,0.3368,0.5568,0.4981,0.5486
BG_00349,27.70207897264574,85.32147143824155,New Road,0.3466,0.5211,0.4934,0.4399
BG_00350,27.713624642644383,85.30940366901179,New Road,0.4789,0.5141,0.2181,0.6288
BG_00351,27.71388904772316,85.3040822329204,New Road,0.2409,0.384,0.4612,0.5106
BG_00352,27.711816963084605,85.307248426791,New Road,0.43,0.4656,0.2986,0.718
BG_00353,27.71545390184667,85.30599540214082,New Road,0.3387,0.4917,0.3276,0.5128
BG_00354,27.70055735149294,85.30467480927284,New Road,0.3906,0.3826,0.4265,0.8997
BG_00355,27.701768482300768,85.31706073248253,New Road,0.2688,0.5692,0.5454,0.2816
BG_00356,27.701635063995543,85.31607657323511,New Road,0.3186,0.6158,0.5412,0.245
BG_00357,27.69961341201129,85.29286154455949,New Road,0.1026,0.2679,0.5368,0.2406
BG_00358,27.69402810746857,85.30013541010516,New Road,0.2326,0.3647,0.5181,0.4403
BG_00359,27.692740311272733,85.316275630525,New Road,0.2318,0.4677,0.5461,0.2358
BG_00360,27.699784865078307,85.3131926309394,New Road,0.3104,0.6231,0.4786,0.3289
BG_00361,27.70016550741025,85.2968899720048,New Road,0.2639,0.3014,0.5115,0.5511
BG_00362,27.693813841129334,85.3128706121504,New Road,0.2413,0.4315,0.5193,0.328
BG_00363,27.71453861219027,85.30231867787913,New Road,0.1376,0.3308,0.5287,0.3855
BG_00364,27.704976958421867,85.29866165805709,New Road,0.1458,0.3151,0.5694,0.5624
BG_00365,27.70134645019752,85.31699106912318,New Road,0.246,0.575,0.5636,0.2486
BG_00366,27.7011700173502,85.31902275504417,New Road,0.2617,0.4357,0.5164,0.3109
BG_00367,27.694714303281536,85.31012560584345,New Road,0.2828,0.5402,0.5418,0.4144
BG_00368,27.70590032937257,85.30526479078041,New Road,0.3932,0.3826,0.4304,0.9034
BG_00369,27.69814625805781,85.29395418658015,New Road,0.161,0.2905,0.5083,0.313
BG_00370,27.697994815220166,85.29665657023668,New Road,0.2705,0.3614,0.5187,0.5215
BG_00371,27.70160818912804,85.29833209272881,New Road,0.2692,0.3266,0.4901,0.5695
BG_00372,27.69537184801816,85.30117921261896,New Road,0.32,0.4121,0.5392,0.5047
BG_00373,27.70674045957201,85.29897702222192,New Road,0.1546,0.3469,0.5731,0.6314
BG_00374,27.691229001861867,85.30753339444573,New Road,0.1721,0.3235,0.5347,0.3905
BG_00375,27.71318596812001,85.29991784417831,New Road,0.1677,0.3716,0.5545,0.3871
BG_00376,27.713341430040728,85.30012235311143,New Road,0.1712,0.3687,0.549,0.381
BG_00377,27.70923817140365,85.31059702592931,New Road,0.5711,0.495,0.3417,0.8497
BG_00378,27.69473672319249,85.3135731316877,New Road,0.2422,0.4566,0.5284,0.2872
BG_00379,27.70524523574652,85.29656352083705,New Road,0.0971,0.2922,0.5973,0.4394
BG_00380,27.691041770826697,85.30832316240328,New Road,0.1855,0.3391,0.5413,0.4016
BG_00381,27.698515910059648,85.296803924323,New Road,0.2788,0.3607,0.5166,0.5447
BG_00382,27.70312005924381,85.31595077587465,New Road,0.3767,0.7086,0.525,0.3332
BG_00383,27.709232560768903,85.30369610793896,New Road,0.277,0.3668,0.5021,0.8335
BG_00384,27.709518256620623,85.31145792362251,New Road,0.5776,0.5245,0.3431,0.7635
BG_00385,27.698511311233435,85.30487503905144,New Road,0.3111,0.4479,0.5098,0.8213
BG_00386,27.707435908616915,85.30637520902445,New Road,0.3648,0.3404,0.4364,0.8827
BG_00387,27.706712344839207,85.31923010697065,New Road,0.4753,0.6556,0.4231,0.4358
BG_00388,27.70496564813595,85.3163128006015,New Road,0.4883,0.6896,0.5028,0.4233
BG_00389,27.698845073065065,85.30134227888456,New Road,0.3675,0.3758,0.5043,0.751
BG_00390,27.7035192672926,85.31871021051774,New Road,0.3518,0.5458,0.5054,0.3993
BG_00391,27.69252313928544,85.31526540329169,New Road,0.2551,0.4638,0.5315,0.2702
BG_00392,27.69422826469689,85.29670636469653,New Road,0.217,0.3106,0.5241,0.3293
BG_00393,27.70627065018805,85.29359059308295,New Road,0.0326,0.253,0.9187,0.2136
BG_00394,27.70554136759537,85.29636842320298,New Road,0.0817,0.2905,0.867,0.4217
BG_00395,27.70696290147733,85.31854991514163,New Road,0.4009,0.6706,0.4095,0.3941
BG_00396,27.699079156439925,85.30860999379507,New Road,0.4514,0.482,0.4207,0.7885
BG_00397,27.6939473913118,85.31912828289737,New Road,0.1452,0.4351,0.4776,0.2101
BG_00398,27.70270238979808,85.31692556052002,New Road,0.3216,0.6234,0.5268,0.3193
BG_00399,27.71380050440632,85.31358929239138,New Road,0.4325,0.4947,0.2091,0.3901
BG_00400,27.69626851984061,85.3170453527159,New Road,0.1885,0.4774,0.5867,0.1851
BG_00401,27.70170648563947,85.30645038563172,New Road,0.4374,0.4238,0.3961,0.9372
BG_00402,27.712722365729583,85.31093218474064,New Road,0.4778,0.5101,0.2136,0.6134
BG_00403,27.693352970339248,85.30144953510187,New Road,0.1763,0.3728,0.556,0.4396
BG_00404,27.699817986180136,85.30707328415392,New Road,0.4283,0.4841,0.4056,0.8554
BG_00405,27.695043620537056,85.29690000644219,New Road,0.25,0.3415,0.5222,0.405
BG_00406,27.6985382457874,85.32092006694988,New Road,0.1424,0.3785,0.545,0.1897
BG_00407,27.70222430447653,85.29671716162267,New Road,0.1775,0.2805,0.5359,0.5226
BG_00408,27.710741077175506,85.30407016225496,New Road,0.297,0.4014,0.5137,0.736
BG_00409,27.702129138064496,85.30631422200027,New Road,0.4227,0.4211,0.3958,0.9602
BG_00410,27.71116099829901,85.29871041354966,New Road,0.1566,0.384,0.5073,0.4758
BG_00411,27.709700794575,85.3087112891284,New Road,0.4681,0.3946,0.3723,0.9118
BG_00412,27.70578011850904,85.32104032485005,New Road,0.4409,0.5367,0.5036,0.5468
BG_00413,27.70855208392013,85.3017638448047,New Road,0.2052,0.3903,0.5101,0.8194
BG_00414,27.69208912871343,85.30483783952248,New Road,0.1387,0.3702,0.5099,0.3919
BG_00415,27.702909297160662,85.3152716225516,New Road,0.3921,0.7342,0.5045,0.3346
BG_00416,27.703953522163594,85.30174408410096,New Road,0.2101,0.3338,0.5472,0.8165
BG_00417,27.6925294202141,85.29930458237719,New Road,0.1279,0.31,0.5004,0.3268
BG_00418,27.695800369729763,85.29928462377985,New Road,0.3018,0.346,0.5216,0.5363
BG_00419,27.69224712155408,85.30943702580635,New Road,0.2407,0.4072,0.5863,0.3973
BG_00420,27.68971815808576,85.31316589482347,New Road,0.2725,0.4453,0.4944,0.3407
BG_00421,27.689052397791773,85.30407222827998,New Road,0.105,0.2857,0.5287,0.2707
BG_00422,27.702836624195808,85.30090976516014,New Road,0.2118,0.3254,0.5101,0.7319
BG_00423,27.695573118078027,85.2981931694304,New Road,0.2897,0.367,0.5106,0.5022
BG_00424,27.714684066078533,85.30763126709563,New Road,0.4555,0.4913,0.2723,0.6138
BG_00425,27.704297692737345,85.31637185560935,New Road,0.4334,0.6249,0.5302,0.393
BG_00426,27.70625458578253,85.3081632363248,New Road,0.5005,0.3977,0.3955,0.9948
BG_00427,27.70524705535827,85.2942283784689,New Road,0.0506,0.2644,0.894,0.265
BG_00428,27.70672569973928,85.29830575014404,New Road,0.1442,0.3381,0.5821,0.5858
BG_00429,27.690108401034287,85.3144068569032,New Road,0.3185,0.4682,0.5237,0.3311
BG_00430,27.697381096900028,85.31808468512389,New Road,0.1007,0.4405,0.6018,0.1492
BG_00431,27.710451296630023,85.31028390928523,New Road,0.5538,0.4256,0.2739,0.7933
BG_00432,27.698576428247907,85.31584341641583,New Road,0.1571,0.5061,0.5889,0.1583
BG_00433,27.703098644362843,85.3171808563614,New Road,0.3267,0.6671,0.5177,0.3323
BG_00434,27.69856812391566,85.32042869194521,New Road,0.1419,0.3991,0.5609,0.1838
BG_00435,27.703106232847222,85.32129486686803,New Road,0.3834,0.5089,0.4801,0.5051
BG_00436,27.69481384673417,85.30820365346307,New Road,0.2347,0.4571,0.5405,0.5065
BG_00437,27.700711763077884,85.31568694841934,New Road,0.3128,0.6088,0.5573,0.1979
BG_00438,27.69508920352072,85.31934434576569,New Road,0.094,0.3721,0.4814,0.1733
BG_00439,27.70164478849208,85.3097506490513,New Road,0.5234,0.6272,0.3754,0.788
BG_00440,27.69883572683624,85.29704988350088,New Road,0.2803,0.3571,0.5084,0.5686
BG_00441,27.69298461221561,85.31498217089505,New Road,0.2268,0.4804,0.5213,0.2734
BG_00442,27.698355249780768,85.3028446593513,New Road,0.3159,0.4067,0.5184,0.7992
BG_00443,27.706028122206263,85.29926517849715,New Road,0.145,0.3417,0.5821,0.6313
BG_00444,27.69722358790672,85.29673823885794,New Road,0.2634,0.3575,0.5263,0.5103
BG_00445,27.704249172086808,85.30912967125013,New Road,0.588,0.5006,0.3697,0.9525
BG_00446,27.69281336436145,85.30690792403978,New Road,0.2081,0.4151,0.5559,0.4341
BG_00447,27.70656116765586,85.31715354295785,New Road,0.4561,0.6323,0.4143,0.4167
BG_00448,27.69577323104528,85.30663394972782,New Road,0.2567,0.4528,0.5426,0.5961
BG_00449,27.697929628495807,85.31080383571846,New Road,0.3396,0.5576,0.5052,0.5165
BG_00450,27.70293177228536,85.30091070614793,New Road,0.2088,0.324,0.5123,0.7328
BG_00451,27.7014007086278,85.29853332507537,New Road,0.2749,0.3277,0.4847,0.5699
BG_00452,27.705871755949563,85.30556692665573,New Road,0.4252,0.3771,0.4247,0.9067
BG_00453,27.699664253510573,85.32199842485899,New Road,0.2066,0.3693,0.5177,0.2645
BG_00454,27.693421909913365,85.30653799419166,New Road,0.218,0.4197,0.5854,0.451
BG_00455,27.71081339221422,85.29799168517137,New Road,0.1421,0.3735,0.5172,0.4594
BG_00456,27.713981075842103,85.31407847676002,New Road,0.4052,0.443,0.2222,0.3514
BG_00457,27.70430895970805,85.29542944598386,New Road,0.0778,0.2805,0.5953,0.3539
BG_00458,27.6977005119452,85.32078025495326,New Road,0.1109,0.3699,0.5615,0.1613
BG_00459,27.691259109110646,85.30639120078999,New Road,0.1436,0.344,0.496,0.3828
BG_00460,27.71068163514182,85.30945459166364,New Road,0.4982,0.4086,0.2791,0.8089
BG_00461,27.695214249042948,85.31387881022846,New Road,0.2625,0.5157,0.562,0.2831
BG_00462,27.69413768519602,85.31418478850547,New Road,0.2355,0.4706,0.5235,0.2679
BG_00463,27.69287504484567,85.29662969728366,New Road,0.121,0.2859,0.5302,0.2488
BG_00464,27.700823832312807,85.31018655990542,New Road,0.5243,0.6134,0.393,0.7
BG_00465,27.71334974577469,85.30662116325986,New Road,0.3589,0.4681,0.3292,0.609
BG_00466,27.695001588011493,85.30460565107256,New Road,0.2321,0.4346,0.5641,0.5297
BG_00467,27.70435533619526,85.30928282943192,New Road,0.5974,0.5039,0.3744,0.9377
BG_00468,27.70905731130031,85.31982444130826,New Road,0.4517,0.6353,0.3722,0.3848
BG_00469,27.690913609591405,85.30121967565789,New Road,0.1233,0.2913,0.5371,0.2804
BG_00470,27.70588758197795,85.30458341214376,New Road,0.3669,0.3683,0.4606,0.8851
BG_00471,27.70374255082528,85.29367321523706,New Road,0.0425,0.2603,0.8826,0.2354
BG_00472,27.69666125567588,85.30765458690192,New Road,0.2841,0.4934,0.5512,0.6307
BG_00473,27.71162961158961,85.30484605944902,New Road,0.291,0.3924,0.5129,0.6705
BG_00474,27.713056234331567,85.29984548403677,New Road,0.1681,0.3737,0.5526,0.3957
BG_00475,27.700810377932864,85.29793799479489,New Road,0.2714,0.3242,0.5032,0.5626
BG_00476,27.69452839465749,85.31312811330876,New Road,0.2447,0.4461,0.5257,0.308
BG_00477,27.703079787003325,85.30380670583024,New Road,0.3275,0.3461,0.4072,0.9065
BG_00478,27.698295006374508,85.32180891873247,New Road,0.1305,0.3526,0.5472,0.186
BG_00479,27.69581393989048,85.30257694184276,New Road,0.2655,0.42,0.5205,0.5445
BG_00480,27.705980420675345,85.31230891039162,New Road,0.5631,0.6766,0.419,0.7077
BG_00481,27.697290222345945,85.31360777544232,New Road,0.2717,0.591,0.5191,0.2886
BG_00482,27.702712882998195,85.29251583495855,New Road,0.0359,0.2438,0.8628,0.1758
BG_00483,27.70526546503835,85.31031957919926,New Road,0.641,0.5228,0.3892,0.866
BG_00484,27.712421100824194,85.31540121761945,New Road,0.4404,0.4734,0.2845,0.3437
BG_00485,27.69141805862992,85.30269903465681,New Road,0.1473,0.3068,0.5446,0.3277
BG_00486,27.705777901998065,85.32062038646787,New Road,0.4378,0.522,0.4856,0.526
BG_00487,27.714977651083903,85.30380472650454,New Road,0.202,0.3789,0.4601,0.4248
BG_00488,27.711669030967688,85.31619335692368,New Road,0.4343,0.4534,0.3039,0.3077
BG_00489,27.7065877341116,85.29358598423654,New Road,0.0315,0.2521,0.9135,0.2092
BG_00490,27.70441469839776,85.30273935201794,New Road,0.2484,0.3347,0.5343,0.8515
BG_00491,27.70018056554328,85.29401750748787,New Road,0.1519,0.2753,0.5573,0.3229
BG_00492,27.71180041696627,85.30519833710042,New Road,0.3114,0.3809,0.484,0.6654
BG_00493,27.704129413572208,85.31838434183146,New Road,0.3613,0.5644,0.5152,0.3825
BG_00494,27.69341731216228,85.29670904000105,New Road,0.1752,0.3055,0.5331,0.289
BG_00495,27.711381889195405,85.29676732072835,New Road,0.0986,0.3316,0.5529,0.3407
BG_00496,27.6926599563632,85.30015572020493,New Road,0.1524,0.3239,0.5209,0.3675
BG_00497,27.708034976434583,85.31553803046835,New Road,0.4666,0.5862,0.3871,0.5199
BG_00498,27.702915367094462,85.31765333431876,New Road,0.3288,0.5882,0.5024,0.3255
BG_00499,27.71041398758429,85.30740144560299,New Road,0.4065,0.3867,0.3946,0.8026
BG_00500,27.70408675943469,85.2985898893881,New Road,0.1466,0.3032,0.5481,0.5697
BG_00501,27.707138087308444,85.29986437084608,New Road,0.1797,0.3691,0.5538,0.7011
BG_00502,27.69825308957332,85.3091733169051,New Road,0.4024,0.5,0.451,0.6975
BG_00503,27.70457820783182,85.30434430268832,New Road,0.3545,0.3554,0.429,0.8899
BG_00504,27.6995658136254,85.29428043487258,New Road,0.1722,0.2788,0.5343,0.3557
BG_00505,27.696884988201024,85.29905424023674,New Road,0.2925,0.3429,0.511,0.584
BG_00506,27.703962513655767,85.32193601025409,New Road,0.4111,0.5127,0.4799,0.5604
BG_00507,27.70084914759381,85.2956003038216,New Road,0.2073,0.2868,0.5488,0.4489
BG_00508,27.704485053706502,85.3020781175172,New Road,0.2179,0.3508,0.5591,0.8256
BG_00509,27.68895044925576,85.31070743679176,New Road,0.1504,0.2929,0.5151,0.3561
BG_00510,27.69984008506801,85.31411579053213,New Road,0.2901,0.6047,0.5161,0.2684
BG_00511,27.694065858366475,85.29572199372258,New Road,0.1924,0.2925,0.551,0.2695
BG_00512,27.708404208884737,85.3057266367512,New Road,0.3526,0.3707,0.431,0.8701
BG_00513,27.69909293279059,85.30826293641496,New Road,0.4326,0.4788,0.4264,0.8101
BG_00514,27.69803045384268,85.30347536418769,New Road,0.3125,0.4307,0.5269,0.7819
BG_00515,27.701369476128885,85.31411080342691,New Road,0.371,0.6462,0.5132,0.2845
BG_00516,27.7048184958777,85.31845245740789,New Road,0.3717,0.6032,0.5013,0.3785
BG_00517,27.70621667595177,85.29369593365135,New Road,0.0326,0.2546,0.9177,0.2208
BG_00518,27.6989825930948,85.29681067841756,New Road,0.2748,0.3536,0.5161,0.5608
BG_00519,27.70716625617848,85.30382388702394,New Road,0.2808,0.3724,0.4765,0.8586
BG_00520,27.701226161491263,85.3210105230709,New Road,0.2962,0.4685,0.5089,0.3748
BG_00521,27.7032279484482,85.31930445006098,New Road,0.3638,0.5445,0.5074,0.4271
BG_00522,27.70553328673124,85.29386041736556,New Road,0.0431,0.2581,0.9057,0.2327
BG_00523,27.691086346159704,85.31574410426165,New Road,0.2972,0.5068,0.5405,0.2895
BG_00524,27.70908920637736,85.30330256687742,New Road,0.2545,0.3818,0.4993,0.8304
BG_00525,27.70246010376288,85.30288191313899,New Road,0.2687,0.349,0.4672,0.8701
BG_00526,27.70120267620988,85.31460342272851,New Road,0.3613,0.6158,0.5281,0.2525
BG_00527,27.703286075717227,85.29747047637753,New Road,0.1142,0.303,0.5402,0.5374
BG_00528,27.70476626399129,85.31625334602322,New Road,0.488,0.6781,0.5078,0.4201
BG_00529,27.69815705596079,85.32006504835564,New Road,0.1327,0.4157,0.5569,0.1706
BG_00530,27.71188835528237,85.30616829662536,New Road,0.3441,0.3822,0.4117,0.6716
BG_00531,27.701772616391345,85.30093223895098,New Road,0.2593,0.3518,0.4927,0.731
BG_00532,27.706224453509023,85.31461787243566,New Road,0.5195,0.6787,0.4749,0.5811
BG_00533,27.706914846767983,85.2964479423302,New Road,0.1142,0.2966,0.6064,0.4528
BG_00534,27.697416820166257,85.3187931299147,New Road,0.0828,0.4166,0.582,0.1462
BG_00535,27.70174174527021,85.29740595384472,New Road,0.2365,0.3229,0.5126,0.5543
BG_00536,27.70091984849429,85.31460049324419,New Road,0.3441,0.6041,0.5258,0.2445
BG_00537,27.713474034752267,85.30653568910223,New Road,0.3462,0.4683,0.3411,0.6018
BG_00538,27.70176465097952,85.30118558466752,New Road,0.2663,0.3668,0.4987,0.7476
BG_00539,27.69199564124598,85.31693353067104,New Road,0.2653,0.5185,0.5206,0.245
BG_00540,27.70379776453852,85.30115419996021,New Road,0.2011,0.3274,0.5405,0.7651
BG_00541,27.706346954873663,85.3064449654194,New Road,0.4362,0.381,0.432,0.8854
BG_00542,27.694553175930352,85.31414631360667,New Road,0.2437,0.4696,0.5315,0.2654
BG_00543,27.70812070862671,85.2988922580415,New Road,0.1716,0.3525,0.5464,0.6295
BG_00544,27.70001837631476,85.29681901102184,New Road,0.2668,0.326,0.5122,0.5476
BG_00545,27.70080677989808,85.31739040713569,New Road,0.2113,0.5311,0.5783,0.2199
