bank_count_500m,bus_stop_count_500m,cinema_count_500m,clinic_count_500m,college_count_500m,hospital_count_500m,museum_count_500m,office_count_500m,parking_space_count_500m,recreation_count_500m,retail_count_500m,school_count_500m,temple_count_500m,competitor_count_500m,avg_restaurant_rating_500m,avg_review_ratings_500m,nearest_restaurant_m,place_id,latitude,longitude,search_area,primary_type,searched_as,label
67,4,0,72,32,25,29,64,6,14,153,33,76,65,4.3903225806451625,150.01612903225808,139.56954492698097,BG_01484,27.67102926552448,85.3235403822995,Patan durbar square,,,0
14,4,2,15,9,9,6,33,1,14,85,21,36,16,4.5,81.6,171.72846731175892,BG_01485,27.67015664057389,85.33126892949886,Patan durbar square,,,0
17,2,0,35,20,1,7,82,0,11,91,13,14,38,4.457894736842105,251.1315789473684,89.1477699859828,BG_01486,27.68173936888713,85.31465047240766,Patan durbar square,,,0
19,2,0,23,11,11,3,35,4,12,51,13,13,4,4.275,53.25,348.7968275242879,BG_01487,27.662896035577862,85.32288265392538,Patan durbar square,,,0
14,6,0,26,18,14,0,54,6,10,48,18,12,9,4.344444444444445,62.333333333333336,244.97084538395865,BG_01488,27.665473000904917,85.31786752591124,Patan durbar square,,,0
27,4,1,29,11,15,8,44,8,18,93,25,29,16,4.373333333333333,199.06666666666663,198.01442198467717,BG_01489,27.665993782302955,85.32713097526185,Patan durbar square,,,0
10,3,2,20,10,9,0,24,1,10,33,5,5,2,4.25,126.0,132.594955802054,BG_01490,27.66566919866281,85.33680972405456,Patan durbar square,,,0
40,4,0,52,31,26,1,61,8,14,98,26,19,5,4.16,127.6,64.90357217679791,BG_01491,27.666305460961905,85.32138544112368,Patan durbar square,,,0
3,1,0,11,7,5,0,52,4,24,64,12,17,11,4.254545454545455,117.45454545454544,161.67769794661774,BG_01492,27.678652126090263,85.33757948015315,Patan durbar square,,,0
34,0,1,48,29,9,1,99,6,15,101,23,15,23,4.369565217391305,121.69565217391305,58.73861200770508,BG_01493,27.68516879892517,85.33069129600291,Patan durbar square,,,0
14,3,1,9,11,7,1,31,0,16,52,11,16,7,4.714285714285714,98.85714285714286,122.74066501264964,BG_01494,27.67083873676336,85.33517189238073,Patan durbar square,,,0
10,1,1,9,9,3,3,32,2,14,69,19,23,9,4.7875,83.75,184.9876303312393,BG_01495,27.672046531787757,85.3328539466591,Patan durbar square,,,0
3,2,0,11,8,4,0,48,4,22,55,10,10,7,4.342857142857143,182.14285714285717,250.84996490554735,BG_01496,27.67606169358888,85.33697055013214,Patan durbar square,,,0
24,2,2,28,16,6,30,58,5,14,118,25,71,67,4.49090909090909,160.56060606060606,59.502859065485694,BG_01497,27.67606243835485,85.32162450254798,Patan durbar square,,,0
19,4,1,19,11,9,4,34,6,16,48,22,12,5,4.4,6.0,391.7168943404487,BG_01498,27.66410646095667,85.32577752797039,Patan durbar square,,,0
46,2,1,54,16,26,8,53,7,14,102,32,41,16,4.266666666666667,112.0,77.35847811498621,BG_01499,27.66709236270466,85.32522473218565,Patan durbar square,,,0
14,3,0,27,6,11,1,8,0,15,56,21,13,13,4.7,39.07692307692308,99.87157893509726,BG_01500,27.72250860178684,85.37212929381177,Boudha stupa,,,0
14,0,0,29,9,6,3,14,5,16,77,17,4,88,4.522988505747127,165.93103448275863,100.32659616491296,BG_01501,27.72450944594096,85.36584091193565,Boudha stupa,,,0
3,1,0,13,3,2,0,18,1,16,53,17,7,5,4.48,18.6,129.9947229422721,BG_01502,27.731488773732494,85.36022909576332,Boudha stupa,,,0
0,0,0,10,1,3,1,7,1,13,38,11,6,20,4.721052631578947,31.42105263157895,60.41041040917178,BG_01503,27.72737712703304,85.37031463913618,Boudha stupa,,,0
1,1,0,6,4,7,0,10,1,9,59,17,7,2,5.0,5.5,177.85420404341366,BG_01504,27.71331247992229,85.37026241093395,Boudha stupa,,,0
1,0,0,10,0,1,0,6,0,12,33,11,3,3,4.366666666666667,23.666666666666668,363.17054275797415,BG_01505,27.733724472188705,85.36429369226026,Boudha stupa,,,0
9,3,0,16,3,7,0,6,0,10,29,15,11,7,4.771428571428571,64.85714285714286,91.99305850361652,BG_01506,27.72235098028385,85.37598307232005,Boudha stupa,,,0
0,0,0,1,0,0,0,9,3,3,13,2,1,2,4.55,38.5,379.74185575033647,BG_01507,27.709835936199813,85.35923633853494,Boudha stupa,,,0
3,1,0,12,3,1,0,13,0,14,44,15,6,4,4.375,21.25,235.9725229052817,BG_01508,27.732725053298825,85.36124020594548,Boudha stupa,,,0
15,1,0,37,12,9,5,21,12,13,61,18,2,108,4.461682242990655,172.78504672897196,50.76441126906093,BG_01509,27.721290603971667,85.3604124456336,Boudha stupa,,,0
0,0,0,9,2,3,1,6,0,9,36,12,3,19,4.752631578947369,31.05263157894737,63.70315247813839,BG_01510,27.72840916907412,85.37103259067372,Boudha stupa,,,0
16,0,0,43,10,9,2,17,5,13,56,23,6,55,4.520370370370371,132.2037037037037,50.089548657027095,BG_01511,27.721018674321957,85.36720366290614,Boudha stupa,,,0
10,2,0,22,11,8,1,23,4,12,58,24,7,27,4.632000000000001,51.0,59.26913058173681,BG_01512,27.72414286259165,85.35677997457861,Boudha stupa,,,0
1,0,0,4,2,6,0,7,0,4,38,14,5,1,5.0,3.0,148.72252533872282,BG_01513,27.71162619853769,85.3703142583796,Boudha stupa,,,0
1,0,0,12,1,1,0,9,0,14,44,15,5,4,4.375,21.25,256.45650364618103,BG_01514,27.733063255227144,85.36218695077405,Boudha stupa,,,0
1,0,0,0,0,3,0,3,0,1,13,6,2,1,5.0,3.0,386.56369627623445,BG_01515,27.70895554563624,85.36753426064281,Boudha stupa,,,0
2,0,0,7,3,0,0,8,0,12,32,11,6,2,4.300000000000001,19.0,116.79776201132334,BG_01516,27.73402108894942,85.3596498221084,Boudha stupa,,,0
16,0,0,43,10,9,2,14,5,16,53,25,5,57,4.546428571428572,116.41071428571428,63.55367675044328,BG_01517,27.721544557206,85.36748345781626,Boudha stupa,,,0
8,2,0,6,4,2,0,22,0,9,28,14,4,6,4.433333333333334,131.0,184.14047300704308,BG_01518,27.72678913018771,85.34903804513655,Boudha stupa,,,0
10,3,0,17,3,7,1,6,0,10,30,15,11,8,4.8,57.875,98.77660010265625,BG_01519,27.722528996613484,85.37581195401923,Boudha stupa,,,0
0,0,0,4,4,2,0,8,0,6,38,10,5,2,4.85,15.5,444.9762334725661,BG_01520,27.714748009634164,85.37401721382862,Boudha stupa,,,0
9,1,0,20,3,8,1,24,5,25,69,25,8,41,4.5200000000000005,110.725,197.2887916457875,BG_01521,27.717245846029105,85.35827751642915,Boudha stupa,,,0
12,2,0,23,6,9,1,21,7,19,57,25,7,50,4.514285714285714,178.08163265306123,53.24225093741635,BG_01522,27.719031672342773,85.35746755040799,Boudha stupa,,,0
1,0,0,7,0,1,0,4,0,11,26,8,1,1,4.5,33.0,438.1543583947652,BG_01523,27.73385461995296,85.36613355776109,Boudha stupa,,,0
4,0,0,11,3,6,0,25,4,23,65,18,6,31,4.580645161290323,95.51612903225806,88.48252780282348,BG_01524,27.716000093619456,85.36005856914758,Boudha stupa,,,0
3,0,0,9,1,5,0,19,4,18,49,15,11,9,4.455555555555556,30.0,167.89430475163144,BG_01525,27.713967080188585,85.3579748511509,Boudha stupa,,,0
8,2,0,31,6,10,1,11,0,14,68,22,10,27,4.742307692307692,45.46153846153846,277.26689097356694,BG_01526,27.72489214128089,85.3714285938287,Boudha stupa,,,0
15,2,0,32,10,8,2,24,9,20,78,21,7,44,4.546511627906978,185.1860465116279,213.45337059801372,BG_01527,27.718186324835443,85.36591944632707,Boudha stupa,,,0
0,0,0,0,0,0,0,2,0,1,10,1,1,0,,,503.61599614702897,BG_01528,27.708418947139855,85.36613284712035,Boudha stupa,,,0
1,0,0,7,3,0,0,7,0,13,34,12,5,2,4.300000000000001,19.0,87.92473558760807,BG_01529,27.734008306647528,85.36059664228041,Boudha stupa,,,0
0,0,0,3,2,1,0,4,0,7,11,5,2,11,4.618181818181818,43.45454545454545,185.0904474986541,BG_01530,27.73048456271697,85.37226889490397,Boudha stupa,,,0
1,1,0,8,3,8,0,21,1,23,66,16,5,10,4.644444444444444,36.44444444444444,69.52444917961573,BG_01531,27.715302456189654,85.36397397498953,Boudha stupa,,,0
12,7,0,18,8,5,0,29,0,13,50,27,6,11,4.69,70.2,83.92835785422781,BG_01532,27.72709956990365,85.3543646495138,Boudha stupa,,,0
14,3,0,27,6,11,1,8,0,15,57,22,13,12,4.733333333333333,40.833333333333336,100.1631289577248,BG_01533,27.722861205341,85.37204790496928,Boudha stupa,,,0
1,0,0,9,0,1,0,5,0,12,33,12,2,2,4.45,22.5,314.472758848881,BG_01534,27.7329303449161,85.36542585685083,Boudha stupa,,,0
2,3,0,4,4,2,0,11,0,5,22,8,5,1,4.1,11.0,476.59723363487655,BG_01535,27.7327478502435,85.35370933537351,Boudha stupa,,,0
1,0,0,13,2,5,1,7,2,13,39,13,9,28,4.68148148148148,55.66666666666666,92.15947577401192,BG_01536,27.72643620874017,85.36953560695878,Boudha stupa,,,0
6,2,0,32,4,9,1,10,1,17,68,19,6,29,4.714285714285714,31.535714285714285,254.51018842180892,BG_01537,27.725199078543,85.37045860811877,Boudha stupa,,,0
10,1,0,30,11,11,0,17,2,13,69,28,10,19,4.627777777777777,13.944444444444445,134.11078541728926,BG_01538,27.717977591414844,85.36878733785717,Boudha stupa,,,0
4,6,0,17,9,3,0,23,1,10,54,17,11,8,4.65,8.625,251.77637649684277,BG_01539,27.73022908169109,85.35775204244355,Boudha stupa,,,0
3,0,0,9,2,5,0,20,5,15,54,19,17,10,4.49,32.1,51.76705026944544,BG_01540,27.713796825692683,85.35673191245367,Boudha stupa,,,0
12,3,0,23,6,8,1,9,0,13,46,21,11,11,4.790909090909091,44.81818181818182,124.9894886982502,BG_01541,27.7208467871184,85.37315392024865,Boudha stupa,,,0
3,0,0,5,0,1,0,9,5,4,28,6,13,4,4.075,46.0,239.81350290077404,BG_01542,27.71040035509908,85.35530917841395,Boudha stupa,,,0
19,2,0,20,6,11,2,25,3,13,55,36,7,13,4.836363636363637,62.09090909090909,156.1391332592653,BG_01543,27.720296689791656,85.35482575299295,Boudha stupa,,,0
12,1,0,36,10,9,3,22,11,17,63,18,2,99,4.428571428571428,187.0,100.9976217816003,BG_01544,27.72106520909757,85.3594363139113,Boudha stupa,,,0
12,2,0,22,6,9,1,20,6,20,60,26,5,42,4.5268292682926825,122.46341463414636,79.74956552188846,BG_01545,27.71842778518218,85.35747160341414,Boudha stupa,,,0
9,3,0,21,7,9,0,8,1,12,42,21,10,10,4.7700000000000005,48.9,270.93544312154484,BG_01546,27.71890334490801,85.37308464442515,Boudha stupa,,,0
1,0,0,2,0,2,0,3,0,2,16,6,2,1,5.0,3.0,457.365511901096,BG_01547,27.709605575506863,85.36535396635647,Boudha stupa,,,0
7,4,0,5,4,1,0,21,0,9,27,13,4,5,4.44,148.8,211.60608815043423,BG_01548,27.72708073123614,85.34912101406314,Boudha stupa,,,0
4,6,0,16,7,3,0,22,0,10,40,17,10,7,4.685714285714285,8.142857142857142,235.69450376164968,BG_01549,27.730690844857367,85.35579705336977,Boudha stupa,,,0
1,1,0,8,6,8,0,14,2,13,75,27,10,6,4.720000000000001,12.0,255.27447988615225,BG_01550,27.715731998803918,85.36921067802663,Boudha stupa,,,0
1,1,0,9,4,8,0,15,2,13,73,25,9,5,4.9,34.75,237.27797122908,BG_01551,27.71450540180356,85.36768777784133,Boudha stupa,,,0
4,3,0,23,8,3,2,25,2,20,70,19,7,21,4.580952380952381,381.04761904761904,121.74506011133234,BG_01552,27.729186918743853,85.36154365980506,Boudha stupa,,,0
0,0,0,0,0,0,0,7,2,1,10,1,1,1,4.6,58.0,466.808967038712,BG_01553,27.70902158877953,85.35908442822057,Boudha stupa,,,0
1,1,0,3,2,6,0,14,1,9,49,15,6,5,4.8,47.25,315.0826489634543,BG_01554,27.71257308274805,85.36574321012327,Boudha stupa,,,0
21,2,0,20,8,11,1,22,3,12,58,32,4,15,4.741666666666666,63.083333333333336,51.706196098618,BG_01555,27.722232303038982,85.35476730206378,Boudha stupa,,,0
1,0,0,21,4,3,2,15,3,17,70,19,8,41,4.635,257.175,89.86516301474438,BG_01556,27.728225453149054,85.364738271215,Boudha stupa,,,0
12,1,0,29,9,9,1,25,9,21,62,17,7,36,4.471428571428572,138.22857142857143,211.0488715187841,BG_01557,27.717287411372617,85.36515339195559,Boudha stupa,,,0
2,5,0,6,4,2,0,12,0,6,18,13,4,1,4.1,11.0,397.9994412937257,BG_01558,27.73086838954312,85.3519837051283,Boudha stupa,,,0
15,1,0,35,11,10,5,19,12,14,60,18,2,109,4.46111111111111,171.32407407407408,56.165538452409535,BG_01559,27.721273133315385,85.360220855959,Boudha stupa,,,0
3,0,0,5,0,1,0,7,5,4,23,5,13,4,4.075,46.0,334.7408186102498,BG_01560,27.71019734368729,85.35651367851497,Boudha stupa,,,0
1,0,0,14,2,4,0,9,2,13,44,11,6,22,4.723809523809524,31.714285714285715,71.2830398155178,BG_01561,27.7289094938968,85.36899245764498,Boudha stupa,,,0
8,4,0,9,7,4,0,30,0,12,42,28,9,10,4.599999999999999,88.77777777777777,105.1568192241267,BG_01562,27.72546871490557,85.35081250935654,Boudha stupa,,,0
1,1,0,10,7,8,0,15,2,13,69,27,10,6,4.720000000000001,12.0,212.685587941966,BG_01563,27.716379964083544,85.36908726867955,Boudha stupa,,,0
15,1,0,41,13,6,2,17,11,16,60,18,2,98,4.469072164948454,228.7422680412371,82.16100296151083,BG_01564,27.72223284570733,85.36581241934212,Boudha stupa,,,0
9,1,0,7,7,3,0,25,0,8,36,16,4,7,4.514285714285714,113.0,122.70363406971572,BG_01565,27.724545834671424,85.3483183712313,Boudha stupa,,,0
6,0,0,16,2,8,1,23,1,22,52,23,10,33,4.557575757575757,103.45454545454544,138.86306254932288,BG_01566,27.7163308704394,85.35846367668512,Boudha stupa,,,0
19,2,0,41,10,9,2,25,10,22,73,18,3,100,4.460000000000001,154.95,79.7571878784676,BG_01567,27.71981901348497,85.36406921605051,Boudha stupa,,,0
15,2,0,35,7,8,2,28,9,22,73,18,5,72,4.467605633802817,178.38028169014083,194.67275943255183,BG_01568,27.71792701901748,85.36397228972716,Boudha stupa,,,0
1,2,0,15,9,2,4,14,6,15,53,18,5,85,4.488095238095238,189.33333333333331,70.3898753623442,BG_01569,27.725526751819167,85.36268203460519,Boudha stupa,,,0
2,4,0,6,4,3,0,18,0,7,30,11,6,3,4.499999999999999,10.666666666666666,299.0014323482204,BG_01570,27.73096257374499,85.3536030025571,Boudha stupa,,,0
7,3,0,22,7,8,0,8,1,12,60,26,11,9,4.722222222222223,9.22222222222222,131.53727391915032,BG_01571,27.71813239306727,85.37195792191,Boudha stupa,,,0
11,1,0,19,10,12,0,17,3,14,78,27,10,17,4.581250000000001,22.375,272.5699621100815,BG_01572,27.717088190830847,85.367642399957,Boudha stupa,,,0
28,2,2,20,10,10,2,34,3,17,52,45,15,14,4.507692307692308,39.23076923076923,227.07780406299236,BG_01573,27.71844408644068,85.35359053478612,Boudha stupa,,,0
17,0,0,49,10,8,3,18,6,14,77,24,4,82,4.524691358024692,185.0123456790124,80.93671890750393,BG_01574,27.72311514556971,85.3667562913206,Boudha stupa,,,0
1,1,0,7,5,7,0,10,1,11,60,19,8,3,4.766666666666667,9.666666666666666,304.96137371006984,BG_01575,27.714849653704302,85.3713520276092,Boudha stupa,,,0
1,1,0,3,1,5,0,11,1,9,39,12,4,3,4.9,13.0,196.33001153531583,BG_01576,27.711854600832908,85.36700360653657,Boudha stupa,,,0
6,1,0,7,7,3,0,22,0,7,32,13,4,6,4.55,131.33333333333334,209.1853855570697,BG_01577,27.72484148383212,85.34744874047145,Boudha stupa,,,0
9,3,0,32,14,8,4,22,7,12,74,19,4,95,4.44468085106383,182.0212765957447,62.76139421677136,BG_01578,27.72424573202819,85.35975793666542,Boudha stupa,,,0
0,0,0,1,0,0,0,9,3,10,15,5,0,2,4.55,38.5,260.012096278076,BG_01579,27.710719307557348,85.35995646572336,Boudha stupa,,,0
2,1,0,13,2,1,0,10,1,15,42,17,7,6,4.466666666666667,14.833333333333334,138.0096363741346,BG_01580,27.731417785951635,85.36291812842285,Boudha stupa,,,0
11,1,0,17,4,7,1,24,3,20,75,31,11,30,4.5344827586206895,85.86206896551724,153.95452657948516,BG_01581,27.717129790767945,85.3571603267986,Boudha stupa,,,0
10,3,0,16,4,6,0,7,0,11,27,12,7,7,4.771428571428571,64.85714285714286,183.29112900104917,BG_01582,27.71993446264855,85.37582522308976,Boudha stupa,,,0
0,0,0,3,2,2,0,6,0,10,19,6,3,13,4.66923076923077,40.92307692307692,159.1025081672856,BG_01583,27.730110587349632,85.37180097335644,Boudha stupa,,,0
17,2,0,16,7,9,0,28,2,15,39,30,8,11,4.633333333333332,83.33333333333333,160.9897368015923,BG_01584,27.72356376681135,85.35227285812037,Boudha stupa,,,0
22,1,2,13,14,7,1,37,1,8,21,20,4,12,4.5181818181818185,89.36363636363636,101.00298772741206,BG_01585,27.721700608654192,85.34698712937038,Boudha stupa,,,0
0,0,0,2,0,1,0,4,0,3,6,4,1,1,4.7,29.0,473.8077356510671,BG_01586,27.733087620638656,85.3692845769612,Boudha stupa,,,0
16,1,0,27,7,10,1,22,7,13,54,26,7,48,4.5340425531914885,110.85106382978724,72.55525952679145,BG_01587,27.720367149940827,85.35659321536035,Boudha stupa,,,0
14,2,0,17,3,7,1,19,2,15,70,37,16,10,4.540000000000001,29.8,187.9118751184149,BG_01588,27.716233422941933,85.35476284729693,Boudha stupa,,,0
0,0,0,13,1,4,0,8,0,13,42,12,6,21,4.7285714285714295,32.666666666666664,146.11689470137375,BG_01589,27.73022665010633,85.36828957922019,Boudha stupa,,,0
1,1,0,9,6,8,0,16,2,14,78,26,9,6,4.779999999999999,31.4,239.9525066715656,BG_01590,27.714886456110023,85.36786766514717,Boudha stupa,,,0
6,4,0,18,8,5,2,26,1,12,48,19,8,21,4.535,159.2,58.3050787517913,BG_01591,27.727764659292383,85.35891951632117,Boudha stupa,,,0
3,0,0,9,1,4,0,10,3,6,36,9,15,5,4.22,47.0,212.14385721017484,BG_01592,27.711622949842997,85.35194803248118,Boudha stupa,,,0
6,1,0,11,3,6,0,21,3,16,69,33,19,9,4.455555555555555,32.55555555555556,104.18284502714803,BG_01593,27.71510055669354,85.3552102450632,Boudha stupa,,,0
1,0,0,4,1,5,0,10,0,7,41,13,4,1,5.0,3.0,84.99579030892066,BG_01594,27.711459620729947,85.3691482457458,Boudha stupa,,,0
13,2,0,29,9,9,1,25,9,21,59,17,7,41,4.5,214.7,214.374083256976,BG_01595,27.71728543263177,85.36497768070942,Boudha stupa,,,0
3,0,0,10,1,4,0,13,3,7,40,11,17,5,4.22,47.0,187.8115853465445,BG_01596,27.7123671972758,85.35209482256336,Boudha stupa,,,0
8,4,0,8,5,2,0,24,0,10,31,26,5,8,4.442857142857142,108.57142857142856,198.6559414601581,BG_01597,27.72676301703656,85.35087189267085,Boudha stupa,,,0
1,0,0,18,2,4,1,8,2,13,49,16,4,39,4.610526315789473,236.2894736842105,69.25947936954572,BG_01598,27.727206665871257,85.36796916808902,Boudha stupa,,,0
8,2,0,25,13,10,5,25,8,14,57,22,5,90,4.437499999999999,180.3636363636364,74.58079029813146,BG_01599,27.722951533211187,85.35843767567589,Boudha stupa,,,0
11,2,0,38,8,11,1,13,1,16,69,22,8,37,4.697222222222222,26.47222222222222,168.29956444380488,BG_01600,27.72292072881637,85.36927023213845,Boudha stupa,,,0
1,0,0,1,0,4,0,16,3,12,31,6,1,4,4.65,26.5,183.2211442975855,BG_01601,27.711493428943932,85.36222119286005,Boudha stupa,,,0
1,1,0,7,2,8,0,21,1,20,59,13,5,8,4.714285714285714,38.0,108.78036704582225,BG_01602,27.714612830665622,85.36486050616699,Boudha stupa,,,0
1,0,0,6,3,7,0,10,0,6,48,15,5,1,5.0,3.0,99.72322176762522,BG_01603,27.71233488735483,85.3699557033659,Boudha stupa,,,0
1,1,0,7,2,8,0,21,1,21,61,12,5,9,4.6875,35.375,88.99981092304127,BG_01604,27.714757649426808,85.36426778599825,Boudha stupa,,,0
1,0,0,12,3,5,1,8,2,14,40,15,7,32,4.674193548387096,235.1290322580645,89.91512845937524,BG_01605,27.72597099377915,85.36898841393779,Boudha stupa,,,0
15,2,0,33,9,11,1,12,2,17,67,23,11,24,4.629166666666666,20.08333333333333,166.7246987538421,BG_01606,27.720509985961773,85.36943388105935,Boudha stupa,,,0
8,3,0,9,3,4,0,3,0,9,29,12,10,5,4.76,89.2,172.4640452577638,BG_01607,27.722789765241668,85.37673730814612,Boudha stupa,,,0
15,1,0,18,5,9,1,17,2,16,69,34,11,28,4.548148148148148,90.62962962962963,84.71738042490087,BG_01608,27.71794827464018,85.35654291802636,Boudha stupa,,,0
2,1,0,10,3,7,0,28,3,24,67,15,5,19,4.588888888888889,164.38888888888889,76.69973031868898,BG_01609,27.71582243725342,85.36374173325825,Boudha stupa,,,0
4,6,0,16,10,4,0,25,1,11,45,27,11,9,4.65,8.625,142.5887950294641,BG_01610,27.729191444351784,85.35682818433732,Boudha stupa,,,0
15,1,0,18,5,8,1,17,2,17,68,34,11,28,4.548148148148148,90.62962962962963,88.9509624650106,BG_01611,27.71790736360836,85.35660239715011,Boudha stupa,,,0
7,3,0,17,11,7,2,26,5,11,57,23,7,31,4.5,123.13793103448276,154.9655743338827,BG_01612,27.725426566877974,85.35797912004678,Boudha stupa,,,0
15,0,0,45,11,8,2,16,7,13,72,22,3,95,4.488297872340425,229.74468085106383,75.54678535238169,BG_01613,27.72299967110155,85.36628920768429,Boudha stupa,,,0
0,0,0,11,2,4,1,5,0,10,42,13,7,19,4.752631578947369,31.05263157894737,123.03890320794176,BG_01614,27.727451090249208,85.3716999055321,Boudha stupa,,,0
0,0,0,10,2,4,1,5,0,10,42,12,7,19,4.752631578947369,31.05263157894737,123.0539726499076,BG_01615,27.72783473894536,85.37183999246882,Boudha stupa,,,0
3,0,0,12,2,6,0,18,3,11,47,21,23,6,4.35,39.833333333333336,229.37863153054147,BG_01616,27.713629697795422,85.3517964159269,Boudha stupa,,,0
27,2,2,23,11,10,2,32,4,17,65,46,12,12,4.65,31.8,267.3816611069371,BG_01617,27.720037052502136,85.3533837844746,Boudha stupa,,,0
7,1,0,7,7,3,0,24,0,7,33,14,4,6,4.55,131.33333333333334,166.88419741700054,BG_01618,27.72480623277243,85.34787596392925,Boudha stupa,,,0
3,0,0,6,0,0,0,9,5,7,27,5,11,6,4.233333333333333,43.5,390.5784554454689,BG_01619,27.71050764507107,85.35745417177861,Boudha stupa,,,0
10,3,0,20,4,7,1,6,0,12,30,16,11,8,4.8,57.875,107.62588900852631,BG_01620,27.722831305066137,85.37548972870081,Boudha stupa,,,0
3,1,0,9,3,1,0,14,0,14,41,14,6,4,4.375,21.25,227.99031910874663,BG_01621,27.73276341860533,85.36007158690785,Boudha stupa,,,0
1,1,0,4,2,8,0,24,1,18,43,9,4,7,4.733333333333333,35.333333333333336,170.47886570477897,BG_01622,27.71342405915912,85.36361890090319,Boudha stupa,,,0
9,1,0,29,11,10,0,16,3,12,72,26,11,17,4.6,15.125,159.43441651278428,BG_01623,27.717611208490272,85.3688293258956,Boudha stupa,,,0
15,0,0,41,10,7,4,18,6,14,78,20,5,96,4.488421052631579,213.3578947368421,88.78949965268411,BG_01624,27.72350447036702,85.36603976006401,Boudha stupa,,,0
1,1,0,3,2,6,0,16,1,14,48,13,4,6,4.779999999999999,39.0,296.02568540871994,BG_01625,27.71275619315991,85.36514920123211,Boudha stupa,,,0
18,2,0,39,10,8,2,25,10,22,73,18,5,96,4.445263157894736,162.1157894736842,86.64566977934123,BG_01626,27.71956105947896,85.36433980193321,Boudha stupa,,,0
1,0,0,10,1,1,0,5,0,11,26,11,3,3,4.366666666666667,23.666666666666668,191.12865802549777,BG_01627,27.734449959255617,85.36235762204343,Boudha stupa,,,0
10,3,0,21,4,7,1,7,0,14,37,18,9,9,4.766666666666667,71.33333333333333,215.94918172292412,BG_01628,27.72459893202464,85.37404451221286,Boudha stupa,,,0
31,2,2,25,8,10,1,39,4,20,58,39,20,14,4.384615384615384,38.23076923076923,58.617674638193066,BG_01629,27.715781541027752,85.35243789269423,Boudha stupa,,,0
5,1,0,25,9,9,0,13,1,12,67,28,11,10,4.544444444444444,17.666666666666668,132.19060645038158,BG_01630,27.717237065612245,85.36949993692693,Boudha stupa,,,0
3,0,0,8,0,4,0,15,5,11,37,11,15,7,4.342857142857143,37.42857142857143,217.58659070888515,BG_01631,27.71213780748344,85.35704841024045,Boudha stupa,,,0
2,3,0,6,4,3,0,12,0,5,22,13,6,2,4.15,18.5,485.5514250320488,BG_01632,27.73297711689017,85.35587540362295,Boudha stupa,,,0
3,0,0,11,1,5,0,17,4,10,51,19,18,5,4.22,47.0,71.79271139041558,BG_01633,27.712750072418316,85.35441025719918,Boudha stupa,,,0
1,1,0,5,2,7,0,11,1,9,49,17,6,2,5.0,3.0,104.93828068260076,BG_01634,27.712318355611384,85.3678979362251,Boudha stupa,,,0
28,3,0,18,10,10,1,38,3,17,51,33,7,10,4.612499999999999,93.125,249.8301545152988,BG_01635,27.72265801806164,85.35171919644733,Boudha stupa,,,0
1,1,0,5,3,6,0,19,2,16,58,17,6,6,4.779999999999999,39.0,134.93913283189644,BG_01636,27.714228362972214,85.36584253811358,Boudha stupa,,,0
7,5,0,10,5,2,0,20,0,10,33,24,4,8,4.471428571428571,109.85714285714286,317.9335687210194,BG_01637,27.728378711635205,85.35194109518555,Boudha stupa,,,0
2,4,0,5,3,2,0,12,0,4,21,8,5,1,4.1,11.0,446.5765006429948,BG_01638,27.73220587326761,85.35303549410622,Boudha stupa,,,0
26,2,2,25,10,12,2,36,2,18,61,44,18,15,4.492857142857142,36.785714285714285,167.52228818400337,BG_01639,27.716893631504984,85.3534101262994,Boudha stupa,,,0
25,3,0,18,8,10,2,31,2,16,40,30,7,10,4.612499999999999,93.125,191.78616144713436,BG_01640,27.723145184469697,85.35261960268602,Boudha stupa,,,0
13,3,0,24,9,10,1,11,1,16,61,22,12,16,4.7125,34.1875,124.10135551849204,BG_01641,27.72023695989113,85.37180857831171,Boudha stupa,,,0
33,3,2,20,12,9,2,43,3,14,43,47,11,13,4.65,28.0,154.91138044546878,BG_01642,27.7203651246021,85.35208372963223,Boudha stupa,,,0
1,5,0,6,2,2,0,11,0,5,18,12,3,2,4.1,37.5,360.1329280835036,BG_01643,27.73015340205273,85.35043913817354,Boudha stupa,,,0
8,5,0,9,5,2,0,21,0,10,30,23,4,7,4.45,125.5,339.81560488117526,BG_01644,27.72824845492625,85.35173409013358,Boudha stupa,,,0
26,2,2,18,10,10,2,36,4,17,65,44,12,13,4.663636363636363,33.54545454545455,269.7500192121222,BG_01645,27.718879893960388,85.35327054388934,Boudha stupa,,,0
9,7,0,15,8,6,0,28,1,14,49,27,10,10,4.611111111111111,8.333333333333334,68.80457905886807,BG_01646,27.72784444260624,85.35616390276728,Boudha stupa,,,0
0,0,0,3,0,4,0,18,3,16,38,11,3,7,4.671428571428572,30.857142857142858,76.64254516566139,BG_01647,27.71261406035611,85.36037966072733,Boudha stupa,,,0
11,7,0,15,8,5,0,27,0,11,51,28,6,9,4.625,86.375,177.96677780078917,BG_01648,27.72783495817092,85.35359183654884,Boudha stupa,,,0
3,0,0,11,2,4,0,15,3,8,43,17,19,5,4.22,47.0,228.0191539827562,BG_01649,27.713093373718568,85.35189860799295,Boudha stupa,,,0
7,2,0,16,3,5,1,7,0,15,46,16,9,14,4.7,63.92857142857143,308.5706199845102,BG_01650,27.725629577203588,85.37334914419982,Boudha stupa,,,0
